"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","fecha_nac","id_politico","agregado","id_fuente","fecha_desde","fecha_hasta"
"SELLANES",NA,"LEONEL",NA,NA,2158,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SELLANES",NA,"MAXIMO",NA,NA,2159,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SEMBLAT",NA,"ANIBAL",NA,1856-08-10,2160,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SENATORE",NA,"LUIS","A.",1950-12-08,2162,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SHEPPARD",NA,"RUBEN",NA,1899-06-01,2164,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SIAZARO",NA,"JUAN","C.",1939-02-21,2165,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SILVA",NA,"MARIO","A.",NA,2167,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SILVA","POLEO","ROBERTO",NA,NA,2168,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SILVEIRA",NA,"GUSTAVO",NA,NA,2169,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SILVEIRA","ZORZI","ALEJANDRO",NA,NA,2170,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SILVERA",NA,"FERNANDO",NA,NA,2171,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SILVERMAN",NA,"GASTON",NA,1944-02-15,2172,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SINEIRO",NA,"CARLOS",NA,NA,2174,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SINISCALCHI",NA,"FABRICIO",NA,1983-05-22,2176,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOARES","DE LIMA","CARLOS",NA,1948-08-18,2177,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOARES","NETTO","EDMUNDO",NA,1922-01-12,2178,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOCORRO",NA,"LAURO",NA,NA,2179,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SORIA",NA,"MARIA",NA,1959-09-07,2180,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOORA",NA,"RAMON","T.",NA,2181,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SORHUETA",NA,"FERMIN",NA,NA,2182,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOSA","DIAS","DANIEL",NA,NA,2183,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOSA",NA,"JULIO","MARIA",1879-09-08,2184,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOTO",NA,"HUGO",NA,NA,2185,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOUTO",NA,"WALTER",NA,1948-05-13,2186,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SPEKTOR",NA,"LUIS",NA,1931-12-24,2187,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SPINOGLIO",NA,"ANGEL",NA,1931-04-04,2188,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SUAREZ",NA,"ALBERTO","C.",NA,2189,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SUAREZ",NA,"EDUARDO",NA,NA,2190,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SUAREZ",NA,"LUIS",NA,NA,2191,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SUAREZ","PONTE","ANTONIO",NA,NA,2192,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SUAREZ",NA,"SERGIO",NA,NA,2193,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SUGO",NA,"HENRY",NA,1953-07-18,2194,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SUSENA",NA,"EMILIO",NA,NA,2195,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TARABAL",NA,"JOSE","MARIA",NA,2196,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TARALLO","UMPIERREZ","SERGIO",NA,1925-04-17,2197,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TARAN",NA,"LAURO","H.",1914-09-19,2198,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TECHERA",NA,"DMASO",NA,NA,2199,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TEIJEIRO",NA,"TOMAS",NA,NA,2200,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TEJERA",NA,"ADOLFO",NA,NA,2201,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TERRA","AROCENA","HORACIO",NA,1894-05-06,2202,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TERRA","GALLINAL","FRANCISCO",NA,NA,2203,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TERRA","GALLINAL","PEDRO",NA,NA,2204,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TEXEIRA",NA,"WALTER",NA,NA,2205,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TIMON",NA,"CRISTOBAL",NA,NA,2206,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TIO",NA,"EDGARDO",NA,NA,2207,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TIO","RIVAS","JOAQUIN",NA,NA,2208,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TIRRELLI",NA,"WALTER",NA,1948-09-10,2209,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TOGNOLA",NA,"JOSE",NA,NA,2211,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TOVAGLIARI",NA,"GERARDO",NA,1957-08-13,2215,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TOYOS",NA,"BRADAMANTE",NA,NA,2216,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TRAVIESO",NA,"HUMBERTO",NA,1926-01-25,2217,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TRIAS","DU PRE","JULIO",NA,NA,2218,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TRIGO",NA,"GERARDO",NA,1961-04-30,2219,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TROCCOLI",NA,"LUIS",NA,1879-08-24,2220,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TRYLESINSKY",NA,"FANNY",NA,1954-12-24,2221,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TUCUNA",NA,"STELLA",NA,1956-06-13,2222,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TUSO",NA,"LEONARDO",NA,1902-06-01,2223,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"UGARTE",NA,"ERNESTO",NA,NA,2224,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"URIARTE","RUBIO","GERARDO",NA,1942-11-20,2225,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"URIBE",NA,"NELSON",NA,NA,2226,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"URIOSTE",NA,"MARCELINO",NA,1930-06-01,2227,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"URIOSTE",NA,"OMAR",NA,1930-04-04,2228,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"URRABURU",NA,"JOSE","MANUEL",NA,2229,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"URTAZU",NA,"AMILCAR",NA,1941-01-22,2231,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VALVERDE",NA,"RAMON",NA,NA,2232,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIERA",NA,"GUSTAVO",NA,NA,2233,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VARELA",NA,"LUIS",NA,NA,2234,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VARELA",NA,"SANTIAGO",NA,NA,2235,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VARELA",NA,"WALTER",NA,NA,2236,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VARGAS",NA,"CARLOS",NA,NA,2237,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VAZ",NA,"DANIEL","AUGUSTO",NA,2239,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VAZQUEZ",NA,"FERNANDO",NA,NA,2240,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VAZQUEZ","VARELA","JACOBO",NA,NA,2241,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VEGA",NA,"AURELIO",NA,NA,2242,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VEIRA",NA,"MARCELINO",NA,1919-08-14,2243,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VELASCO",NA,"ARAMIS",NA,1940-11-13,2244,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VELAZQUEZ","DE LEON","LEONEL",NA,NA,2245,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VETRALE",NA,"CARLOS",NA,NA,2246,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIDAL",NA,"BLAS",NA,NA,2247,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIDAL","BELO","TORIBIO",NA,NA,2248,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIDART",NA,"RAUL",NA,NA,2250,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIEIRA","DE SOUZA","MARCELINO",NA,1919-08-14,2251,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIERA",NA,"FRANCISCO",NA,NA,2252,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIERA",NA,"ISRAEL",NA,NA,2254,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIERA",NA,"LUIS","A.",NA,2255,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIEYTES",NA,"JULIO",NA,NA,2256,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIGLIOLA",NA,"ALFREDO",NA,NA,2257,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIGNALE",NA,"JULIO","CESAR",1902-12-22,2258,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VILA",NA,"JORGE","L.",NA,2259,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VILARO","RUBIO","CARLOS",NA,NA,2260,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VILLALBA",NA,"ELIZABETH",NA,NA,2261,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VILLANUEVA",NA,"DIVER",NA,NA,2262,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VINCI","LOPEZ","LEONARDO","JOSE",1956-10-31,2263,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIRE","FERRARI","HEBER",NA,1930-10-27,2264,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VISCONTI",NA,"LUIS",NA,1949-01-16,2266,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"WILLIMAN",NA,"CLAUDIO",NA,1861-10-10,2268,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"WILSON",NA,"ARTURO",NA,NA,2269,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"XAVIER",NA,"MANUEL",NA,NA,2270,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZABALLA",NA,"RICARDO",NA,NA,2274,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZAMORA",NA,"CARLOTA","CIELO",1950-08-17,2275,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZANONIANI",NA,"RODOLFO",NA,NA,2276,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZAPATA",NA,"JOSE",NA,NA,2277,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZAVALLA",NA,"ILDEFONSO","JULIO",NA,2279,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZEBALLOS","BASTRERI","ANTONIO",NA,NA,2280,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZEBALLOS",NA,"MATIAS","F.",NA,2281,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZEBALLOS","SALSAMENDI","JORGE",NA,NA,2282,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZORRILLA",NA,"ALBERTO",NA,NA,2283,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZUNINI",NA,"EDISON",NA,1918-11-04,2284,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ECHEVERRIA",NA,"SOLIS",NA,NA,2292,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GUTIERREZ",NA,"JAVIER",NA,1964-05-15,2296,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DAVILA",NA,"HUGO",NA,NA,2298,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"APELLIDO",NA,"NOMBRE",NA,NA,2305,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALMAGRO",NA,"LUIS",NA,1963-06-01,2309,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MUTTI","FORNAROLI","MANUELA",NA,1987-01-13,2310,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TIERNO",NA,"MARTIN",NA,1983-03-14,2314,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROMBYS",NA,"GUSTAVO",NA,1961-04-04,2323,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DIAZ",NA,"BETTIANA",NA,1988-02-09,2324,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLIVERA",NA,"PABLO",NA,NA,2328,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BOTTINO",NA,"MARIA","CECILIA",1968-10-19,2332,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANTALLA",NA,"MERCEDES",NA,NA,2336,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GELMAN",NA,"MACARENA",NA,1976-11-01,2341,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CIBILS",NA,"GONZALO",NA,NA,2348,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TINAGLINI",NA,"GABRIEL",NA,1969-10-11,2352,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NUÑEZ",NA,"GERARDO",NA,1985-02-18,2355,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PARDINAS",NA,"YERU",NA,1955-10-09,2357,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEDREIRA",NA,"GUZMAN",NA,1979-10-11,2359,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ETCHEVERRY",NA,"LUIS",NA,1968-07-02,2366,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERREIRA",NA,"ZULIMAR",NA,1973-09-26,2369,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TUCCI",NA,"MARIANO",NA,1982-04-15,2371,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CANTERO",NA,"FITZGERALD",NA,1978-01-31,2377,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ",NA,"JORGE",NA,1963-05-17,2379,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ESTEVEZ",NA,"JUAN",NA,NA,2391,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VAZQUEZ",NA,"JUAN","ANGEL",1939-12-14,2394,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAÑANA",NA,"DANIEL",NA,NA,2407,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ESQUERRA",NA,"WILSON","APARICIO",1958-05-14,2409,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AVIAGA",NA,"CAROL",NA,1970-08-14,2412,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE ENRIQUEZ","ENRIQUEZ","XOSE",NA,NA,2423,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TROBO",NA,"MARIO",NA,1956-10-05,2425,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIOS",NA,"SILVIO",NA,NA,2426,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIVIANO",NA,"ALVARO",NA,1971-12-05,2427,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DOS","SANTOS","VALENTINA",NA,1984-09-30,2431,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DIAZ",NA,"PABLO",NA,NA,2435,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE MATTOS","MATTOS","ALFREDO",NA,1939-06-08,2437,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LAMOLLE",NA,"JUAN",NA,1876-06-01,2440,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GIRIBALDI",NA,"ALFREDO",NA,NA,2441,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE LA HOZ","LA HOZ","JULIAN",NA,1879-06-17,2442,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"PEDRO","C.",NA,2443,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERNAZZA","Y JEREZ","JUAN",NA,NA,2444,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BAZZANO",NA,"SEGUNDO",NA,NA,2445,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIDIELLA",NA,"FEDERICO",NA,1850-06-06,2446,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"HELGUERA",NA,"HILARIO",NA,NA,2447,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CALCAGNO",NA,"SANTIAGO",NA,NA,2450,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIVEROS",NA,"ROBERTO",NA,NA,2451,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MENDOZA","Y DURAN","ESTANISLAO",NA,NA,2452,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MUSSIO","FOURNIER","JUAN","C.",1890-02-07,2453,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MENDIVIL",NA,"DOMINGO",NA,1876-06-01,2454,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BALDOMIR",NA,"ALFREDO",NA,1884-08-27,2455,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SALDIAS",NA,"ZOILO",NA,1886-06-27,2456,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAMPOS",NA,"ALFREDO","R.",1880-02-18,2458,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE POSADAS BELGRANO","POSADAS BELGRANO","GERVASIO",NA,1902-03-15,2459,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROLETTI",NA,"JULIO","A.",1882-04-24,2460,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FOLLE","JOANICO","ADOLFO",NA,1895-07-26,2462,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SCHIAFFINO",NA,"RAFAEL",NA,1881-07-02,2463,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MUNAR",NA,"PEDRO",NA,NA,2464,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CLAVEAUX",NA,"ENRIQUE",NA,1890-01-19,2466,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PITTALUGA",NA,"FRUCTUOSO",NA,1896-06-01,2469,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FIELITZ",NA,"CARLOS",NA,NA,2470,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GAMARRA",NA,"FRANCISCO",NA,NA,2472,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GUIMARAENS",NA,"FLORENTINO",NA,NA,2473,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BASAGOITI",NA,"VICENTE",NA,NA,2474,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"APARICIO",NA,"JOAQUIN",NA,NA,2475,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLIVERA",NA,"CIPRIANO",NA,NA,2476,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AZZINI",NA,"JUAN","EDUARDO",1917-05-30,2477,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERRO",NA,"PEDRO","B.",NA,2478,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GIANNATTASIO",NA,"LUIS",NA,1894-11-19,2479,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ","MONTERO","HOMERO",NA,NA,2480,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REBOLLO",NA,"MODESTO",NA,NA,2481,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MENDEZ",NA,"APARICIO",NA,1904-08-24,2482,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VEJO","RODRIGUEZ","ISIDORO",NA,NA,2483,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"IBARRA","SAN MARTIN","RAUL",NA,NA,2484,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MORATORIO",NA,"PABLO",NA,NA,2485,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROIG",NA,"ANIBAL",NA,NA,2486,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FRANCESE",NA,"ANTONIO",NA,1899-06-01,2488,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VEGH","GARZON","CARLOS",NA,1902-06-01,2489,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LACARTE","MURO","JULIO",NA,1918-03-29,2490,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RUGGIA",NA,"HERACLIO",NA,1935-12-27,2491,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"YANNICELLI",NA,"RICARDO",NA,1906-03-02,2492,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VESCOBI",NA,"ENRIQUE",NA,1939-06-01,2493,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PINTOS","RISSO","WALTER",NA,1906-08-08,2494,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FRICK","DAVIES","CARLOS",NA,1907-06-01,2495,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEIRANO","FACIO","JORGE",NA,1920-09-08,2496,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"JIMENEZ","DE ARECHAGA","EDUARDO",NA,1918-06-08,2497,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ESPINOLA",NA,"JULIO","CESAR",NA,2498,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BORBA",NA,"CESAR",NA,1912-05-01,2499,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMESTOY",NA,"JUAN","PEDRO",1925-09-20,2500,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MORA","OTERO","JOSE","A.",NA,2501,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SENA",NA,"DANILO",NA,NA,2502,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIANA","MARTORELL","HECTOR",NA,1935-06-01,2503,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LABANDERA",NA,"JOSE","MA.",NA,2504,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAGNANI",NA,"ENRIQUE","O.",1908-06-01,2505,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ECHEVERRIA","LEUNDA","JORGE",NA,1926-11-28,2506,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PURRIEL",NA,"PABLO",NA,1905-12-13,2507,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMORIN","LARRANAGA","JULIO",NA,1923-07-29,2508,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COHEN",NA,"MOISES",NA,1928-09-08,2509,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROBAINA","ANSO","JOSE","M.",NA,2510,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SERVETTI","ARES","ANGEL",NA,1932-12-11,2511,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BALPARDA","BLENGIO","LUIS",NA,1924-11-25,2512,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BOLENTINI",NA,"NESTOR",NA,1923-06-01,2513,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PRESNO",NA,"JORGE",NA,1929-08-26,2514,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RETA",NA,"ADELA",NA,1921-07-21,2515,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"IGLESIAS",NA,"ENRIQUE",NA,1930-03-02,2517,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"UGARTE",NA,"RAUL",NA,1923-08-15,2518,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MEDINA",NA,"HUGO",NA,NA,2520,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARRIOS","TASSANO","LUIS","A.",1935-08-26,2521,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BUSCASSO",NA,"FLAVIO",NA,1926-07-18,2522,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GROS","ESPIELL","HECTOR",NA,1926-09-17,2524,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MERCADER",NA,"ANTONIO",NA,1944-08-29,2526,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROMAY",NA,"MANUEL","A.",1945-10-07,2527,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REILLY","SALABERRY","RICARDO",NA,1946-06-30,2528,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MOSCA",NA,"LUIS",NA,1952-12-02,2530,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LICHTENZTEJN",NA,"SAMUEL",NA,1934-09-06,2531,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
