"","primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fecha_nac","fuente"
"3537","HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",2005-02-15,NA,"46","Senador","Titular",NA,1,NA,NA
"3538","HEBER","USHER","MARIO",NA,721,"Partido Nacional",1959-02-15,1963-02-14,"38","Diputado","Titular","Rivera",1,NA,NA
"3539","HEBER","USHER","MARIO",NA,721,"Partido Nacional",1963-02-15,1967-02-14,"39","Diputado","Titular","Rivera",1,NA,NA
"3540","HEBER","USHER","MARIO",NA,721,"Partido Nacional",1967-02-15,1972-02-14,"40","Diputado","Titular","Rivera",1,NA,NA
"3541","HEBER","USHER","MARIO",NA,721,"Partido Nacional",1972-02-15,1973-06-27,"41","Senador","Titular",NA,1,1921-04-20,NA
"3542","HEBER","FULLGRAF","ARTURO",NA,1849,"Partido Nacional",NA,NA,"43","Diputado","Titular","Florida",1,1950-06-20,NA
"3543","HEBER","FULLGRAF","ARTURO",NA,1849,"Partido Nacional",NA,NA,"43","Senador","Suplente",NA,1,1950-06-20,NA
"3544","HEBER","FULLGRAF","ARTURO",NA,1849,"Partido Nacional",NA,NA,"44","Diputado","Titular","Florida",1,1950-06-20,NA
"3545","HEBER","FULLGRAF","ARTURO",NA,1849,"Partido Nacional",NA,NA,"45","Diputado","Titular","Florida",1,1950-06-20,NA
"3546","HEBER","FULLGRAF","ARTURO",NA,1849,"Partido Nacional",NA,NA,"45","Senador","Suplente",NA,1,1950-06-20,NA
"3547","HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",2010-02-15,NA,"47","Senador","Titular",NA,1,NA,NA
"3548","HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",2015-02-15,NA,"48","Senador","Titular",NA,1,NA,NA
"3549","HEBER",NA,"LUIS","ALBERTO",720,"Partido Nacional",2020-03-01,NA,"49","Ministro Transporte y Obras Publicas","Titular",NA,1,1957-12-22,NA
"3550","HELGUERA",NA,"HILARIO",NA,2447,"Partido Colorado",1916-11-27,1918-09-28,"25","Ministro Industrias, Trabajo y Comunicacion","Titular",NA,1,NA,NA
"3551","HELGUERA",NA,"DAVID",NA,2870,"Partido Colorado",2010-03-01,NA,"47","Concejal","Titular","Paysandu Guichón",1,NA,NA
"3552","HELGUERA",NA,"DAVID",NA,2870,"Partido Colorado",2015-03-01,NA,"48","Concejal","Titular","Paysandu Guichón",1,1971-04-15,NA
"3553","HENDERSON",NA,"DIEGO",NA,2850,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Salto Colonia Lavalleja",1,NA,NA
"3554","HENDERSON",NA,"ANTONIO",NA,2852,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Salto Colonia Lavalleja",1,1960-01-17,NA
"3555","HENDERSON",NA,"DIEGO",NA,2850,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Paysandu Quebracho",1,NA,NA
"3556","HERNAN","GODOY","ELBIO",NA,3200,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Rio Negro Nuevo Berlín",1,1975-02-16,NA
"3557","HERNANDEZ",NA,"ANTONIO","UBALDO",722,"Partido Nacional",1963-02-15,1967-02-14,"39","Diputado","Titular","Montevideo",1,NA,NA
"3558","HERNANDEZ",NA,"ANTONIO","UBALDO",722,"Partido Nacional",1967-02-15,1972-02-14,"40","Diputado","Titular","Montevideo",1,NA,NA
"3559","HERNANDEZ","ICARDI","ISAU",NA,723,"Partido Nacional",1972-02-15,1973-05-30,"41","Diputado","Titular","Canelones",1,1909-06-03,NA
"3560","HERNANDEZ",NA,"PEDRO",NA,724,"Partido Colorado",1995-02-15,2000-02-14,"44","Diputado","Titular","Florida",1,NA,NA
"3561","HERNANDEZ",NA,"SOFILDO",NA,725,"Partido Colorado",1943-02-15,1947-02-14,"34","Diputado","Titular","Salto",1,NA,NA
"3562","HERNANDEZ",NA,"SOFILDO",NA,725,"Partido Colorado",1947-02-15,1951-02-14,"35","Diputado","Titular","Salto",1,NA,NA
"3563","HERNANDEZ",NA,"SOFILDO",NA,725,"Partido Colorado",1954-06-15,1954-12-03,"36","Senador","Suplente",NA,1,NA,NA
"3564","HERNANDEZ",NA,"UBERFIL",NA,726,"Frente Amplio",2005-02-15,NA,"46","Diputado","Titular","Montevideo",1,NA,NA
"3565","HERNANDEZ","BRITOS","ADHEMAR",NA,1850,"Partido Nacional",NA,NA,"43","Diputado","Suplente","Florida",1,NA,NA
"3566","HERNANDEZ","BRITOS","ADHEMAR",NA,1850,"Partido Nacional",NA,NA,"44","Diputado","Suplente","Florida",1,NA,NA
"3567","HERNANDEZ","BRITOS","ADHEMAR",NA,1850,"Partido Nacional",NA,NA,"45","Diputado","Suplente","Florida",1,NA,NA
"3568","HERNANDEZ",NA,"CARLOS","MARIA",1851,"Partido Nacional",NA,NA,"43","Diputado","Suplente","Lavalleja",1,NA,NA
"3569","HERNANDEZ",NA,"CARLOS","MARIA",1851,"Partido Nacional",NA,NA,"44","Diputado","Suplente","Lavalleja",1,NA,NA
"3570","HERNANDEZ",NA,"JULIO","CESAR",1852,"Partido Colorado",NA,NA,"42","Diputado","Suplente","Canelones",1,NA,NA
"3571","HERNANDEZ",NA,"JOSELO",NA,1764,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Canelones Migues",1,1973-01-20,NA
"3572","HERNANDEZ",NA,"MARCOS",NA,3110,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Cerro Largo Fraile Muerto",1,NA,NA
"3573","HERNANDEZ",NA,"RODOLFO",NA,3160,"Frente Amplio",2015-03-01,NA,"48","Alcalde","Titular","Salto Pueblo Belén",1,NA,NA
"3574","HERNANDEZ",NA,"WASHINGTON",NA,539,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","San Jose Ciudad del Plata",1,NA,NA
"3575","HERNANDEZ",NA,"JORGE",NA,2949,"Frente Obrero Sindical",1958-11-30,1958-11-30,"37","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"3576","HERNANDEZ",NA,"SOFILDO",NA,725,"Partido Colorado",1932-02-23,1933-03-31,"31","Consejero Departamental","Titular","Salto",1,NA,NA
"3577","HERNANDEZ",NA,"SUSANA",NA,3772,"Frente Amplio",NA,NA,"47","Intendente","Suplente","Maldonado",0,NA,NA
"3578","HERNÀNDEZ",NA,"GUALBERTO",NA,3070,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Maldonado Ciudad de Maldonado",1,NA,NA
"3579","HERRERA",NA,"JAIME",NA,727,"Partido Nacional",1911-02-15,1911-06-14,"24","Diputado","Titular","Rio Negro",1,NA,NA
"3580","HERRERA","Y THODE","DANIEL",NA,728,"Partido Colorado",1923-02-23,1926-02-14,"28","Diputado","Titular","Salto",1,NA,NA
"3581","HERRERA","Y THODE","DANIEL",NA,728,"Partido Colorado",1929-06-12,1932-02-14,"30","Diputado","Suplente","Montevideo",1,NA,NA
"3582","HERRERA",NA,"JULIO",NA,1853,"Partido Colorado",NA,NA,"44","Diputado","Suplente","Montevideo",1,NA,NA
"3583","HERRERA",NA,"JULIO",NA,1853,"Partido Colorado",NA,NA,"45","Senador","Suplente",NA,1,NA,NA
"3584","HERRERA",NA,"JULIO",NA,1853,"Partido Colorado",1996-12-23,2000-01-10,"44","Ministro Industria, Energia y Mineria","Titular",NA,1,NA,NA
"3585","HERRERA",NA,"SONIA",NA,2805,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Treinta y Tres Santa Clara de Olimar",0,NA,NA
"3586","HERRERA",NA,"JULIO",NA,1853,"Partido de la Concertacion",2019-06-30,2019-06-30,"48","Candidato Precandidato Presidente",NA,NA,1,NA,NA
"3587","HERRERA",NA,"CARLOS","BARTOLOME",3723,"Partido Colorado",1967-10-16,1969-10-22,"40","Intendente","Suplente","Montevideo",1,NA,NA
"3588","HERRERO","Y ESPINOSA","MANUEL",NA,729,"Partido Nacional",1902-02-15,1904-09-06,"21","Diputado","Titular","Maldonado",1,1861-05-03,"1"
"3589","HERRERO","Y ESPINOSA","MANUEL",NA,729,"Partido Nacional",1908-02-15,1909-06-28,"23","Diputado","Titular","Cerro Largo",1,1861-05-03,"1"
"3590","HIRIART",NA,"JUAN",NA,3474,"Partido Nacional",1926-02-13,1929-10-02,"29","Consejero Departamental","Titular","Paysandu",1,NA,NA
"3591","HIRSCHY",NA,"LEOPOLDO",NA,3203,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Soriano Dolores",1,1952-11-13,NA
"3592","HODGES",NA,"RICARDO",NA,3612,"Partido Colorado",1955-02-15,1959-02-14,"37","Concejal Departamental","Titular","Rio Negro",1,1914-07-21,NA
"3593","HODGES",NA,"RICARDO",NA,3612,"Partido Colorado",1959-02-15,1963-02-14,"38","Concejal Departamental","Titular","Rio Negro",1,1914-07-21,NA
"3594","HONTOU","Y AGUIAR","CARLOS",NA,732,"Partido Nacional",1930-03-17,1932-02-14,"30","Diputado","Suplente","Treinta y Tres",1,1886-05-28,NA
"3595","HONTOU",NA,"FERMIN",NA,733,"Partido Colorado",1908-02-15,1911-02-14,"23","Diputado","Titular","Treinta y Tres",1,NA,NA
"3596","HONTOU",NA,"FERMIN",NA,733,"Partido Colorado",1911-02-15,1914-02-14,"24","Diputado","Titular","Treinta y Tres",1,NA,NA
"3597","HONTOU",NA,"FERMIN",NA,733,"Partido Colorado",1914-02-15,1917-02-14,"25","Diputado","Titular","Treinta y Tres",1,NA,NA
"3598","HONTOU","AGUIAR","CARLOS",NA,732,"Partido Nacional",1926-02-13,1929-10-02,"29","Consejero Departamental","Titular","Treinta y Tres",1,1886-05-28,NA
"3599","HORNOS",NA,"HUGO",NA,368,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Rio Negro Young",1,NA,NA
"3600","HOSTA",NA,"RUBEN","JOEL",3105,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Treinta y Tres Vergara",1,1983-01-08,NA
"3601","HOURCADE",NA,"LUIS",NA,1855,"Partido Colorado",NA,NA,"43","Diputado","Suplente","Soriano",1,1939-08-25,NA
"3602","HUELMO",NA,"ISABEL",NA,2697,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Canelones La Floresta",1,NA,NA
"3603","HUERTA","DE FONT","AMANDA",NA,1857,"Partido Colorado",NA,NA,"40","Diputado","Suplente","Montevideo",1,1918-06-15,NA
"3604","HUERTA","DE FONT","AMANDA",NA,1857,"Partido Colorado",NA,NA,"41","Diputado","Suplente","Montevideo",1,1918-06-15,NA
"3605","HUERTAS","BERRO","FERMIN",NA,734,"Partido Colorado",1914-12-14,1917-02-14,"25","Diputado","Titular","Montevideo",1,NA,NA
"3606","HUGALDE",NA,"JULIO",NA,735,"Partido Colorado",1951-02-15,1955-02-14,"36","Diputado","Titular","Montevideo",1,NA,NA
"3607","HUGALDE",NA,"JULIO",NA,735,"Partido Nacional",1955-02-15,1959-02-14,"37","Concejal Departamental","Titular","Montevideo",1,NA,NA
"3608","HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1932-02-15,1933-03-31,"31","Diputado","Titular","San Jose",1,1892-03-25,"1"
"3609","HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1934-06-11,1938-05-16,"32","Senador","Suplente",NA,1,1892-03-25,"1"
"3610","HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1938-05-25,1942-02-21,"33","Diputado","Titular","San Jose",1,1892-03-25,"1"
"3611","HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1926-02-13,1929-10-02,"29","Consejero Departamental","Titular","San Jose",1,1892-03-25,"1"
"3612","HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1926-10-02,1932-02-23,"29","Consejero Departamental","Titular","San Jose",1,1892-03-25,"1"
"3613","HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1932-02-23,1933-03-31,"31","Consejero Departamental","Titular","San Jose",1,1892-03-25,"1"
"3614","HUGO",NA,"CLAUDIA",NA,2360,"Frente Amplio",2020-02-15,NA,"49","Diputado","Titular","Montevideo",0,1962-08-03,NA
"3615","HUGO","GIMENEZ","VICTOR",NA,3157,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Salto Villa Constitución",1,NA,NA
"3616","HUGO",NA,"RODOLFO",NA,3241,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","San Jose Ecilda Paullier",1,NA,NA
"3617","HUNTER",NA,"JORGE",NA,737,"Partido Colorado",1995-02-15,1996-03-15,"44","Diputado","Titular","Durazno",1,1941-10-21,NA
"3618","IAFIGLIOLA",NA,"CARLOS",NA,3301,"Partido Nacional",2019-06-30,2019-06-30,"48","Candidato Precandidato Presidente",NA,NA,1,1963-02-01,NA
"3619","IBARLUCEA",NA,"CARLOS","MARIA",740,"Partido Colorado",1927-06-14,1929-02-14,"29","Diputado","Suplente","Artigas",1,NA,NA
"3620","IBARLUCEA",NA,"CARLOS","MARIA",740,"Partido Colorado",1929-03-08,1932-01-08,"30","Diputado","Suplente","Artigas",1,NA,NA
"3621","IBARLUCEA",NA,"ARMANDO",NA,3383,"Partido Nacional",1962-11-25,1962-11-25,"38","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"3622","IBARRA","SAN MARTIN","RAUL",NA,2484,"Partido Nacional",1963-10-17,1964-06-11,"39","Ministro Hacienda","Titular",NA,1,NA,NA
"3623","IBARRA","SALINAS","CARACE",NA,3131,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Cerro Largo Arévalo",1,NA,NA
"3624","IBAÑEZ",NA,"JESUS",NA,738,"Partido Nacional",1987-03-15,1987-12-01,"42","Diputado","Suplente","Maldonado",1,NA,NA
"3625","IBAÑEZ",NA,"ROBERTO",NA,739,"Partido Colorado",1954-10-05,1955-02-12,"36","Diputado","Suplente","Montevideo",1,NA,NA
"3626","IBAÑEZ",NA,"ROBERTO",NA,739,"Partido Socialista",1958-11-30,1958-11-30,"37","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"3627","ICASURIAGA",NA,"SANTIAGO",NA,2944,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Durazno Sarandí del Yí",1,NA,NA
"3628","ICASURIAGA",NA,"SANTIAGO",NA,2944,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Durazno Sarandí del Yí",1,NA,NA
"3629","ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1902-02-15,1905-02-14,"21","Diputado","Titular","Florida",1,NA,NA
"3630","ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1905-02-15,1908-02-14,"22","Diputado","Titular","Florida",1,NA,NA
"3631","ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1908-02-15,1911-02-14,"23","Diputado","Titular","Florida",1,NA,NA
"3632","ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1911-02-15,1914-02-14,"24","Diputado","Titular","Florida",1,NA,NA
"3633","ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1914-02-15,1917-02-14,"25","Diputado","Titular","Florida",1,NA,NA
"3634","ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1917-02-15,1920-02-14,"26","Diputado","Titular","Cerro Largo",1,NA,NA
"3635","IDIARTEGARAY",NA,"MARIA","MERCEDES",742,"Partido Colorado",1947-12-23,1949-12-20,"35","Diputado","Suplente","Montevideo",1,NA,NA
"3636","IGLESIAS",NA,"EDUARDO",NA,743,"Partido Colorado",1902-02-15,1905-02-14,"21","Diputado","Titular","Montevideo",1,NA,NA
"3637","IGLESIAS",NA,"EDUARDO",NA,743,"Partido Colorado",1905-02-09,1908-01-13,"22","Senador","Titular","Paysandu",1,NA,NA
"3638","IGLESIAS",NA,"EDUARDO",NA,743,"Partido Colorado",1908-02-08,1909-07-05,"23","Senador","Titular","Paysandu",1,NA,NA
"3639","IGLESIAS",NA,"NELSON",NA,744,"Partido Colorado",2001-05-16,2001-05-22,"45","Diputado","Suplente","Durazno",1,NA,NA
"3640","IGLESIAS",NA,"ENRIQUE",NA,2517,"Partido Nacional",1985-03-01,1988-03-09,"42","Ministro Relaciones Exteriores","Titular",NA,1,1930-03-02,NA
"3641","IGLESIAS","ALVAREZ","JULIO",NA,3743,"Partido Colorado",1988-02-04,1990-01-01,"42","Intendente","Suplente","Montevideo",1,1949-08-14,NA
"3642","IGORRA",NA,"JAIME",NA,1858,"Frente Amplio",NA,NA,"45","Diputado","Suplente","Montevideo",1,1939-07-08,NA
"3643","IGUINI",NA,"LUIS",NA,1725,"Frente Amplio",NA,NA,"43","Diputado","Suplente","Montevideo",1,1927-06-08,NA
"3644","IMAS",NA,"ESCOLASTICO",NA,745,"Partido Nacional",1902-02-15,1904-02-23,"21","Diputado","Titular","Flores",1,NA,NA
"3645","IMAS",NA,"ESCOLASTICO",NA,745,"Partido Nacional",1920-02-15,1920-11-17,"27","Diputado","Titular","Colonia",1,NA,NA
"3646","IMAS",NA,"LUIS",NA,746,"Frente Amplio",1972-02-15,1973-06-27,"41","Diputado","Titular","Montevideo",1,NA,NA
"3647","IMHOFF",NA,"FRANCISCO",NA,747,"Partido Colorado",1920-02-15,1923-02-14,"27","Diputado","Titular","Colonia",1,1880-07-08,NA
"3648","IMODA",NA,"ROSA",NA,2643,"Partido Nacional",2010-03-01,NA,"47","Alcalde","Titular","Canelones Los Cerrillos",0,1961-10-22,NA
"3649","IMODA",NA,"ROSA",NA,2643,"Partido Nacional",2015-03-01,NA,"48","Alcalde","Titular","Canelones Los Cerrillos",0,1961-10-22,NA
"3650","INCIARTE",NA,"ADOLFO",NA,748,"Partido Nacional",1932-02-15,1933-03-31,"31","Diputado","Titular","Salto",1,NA,NA
"3651","INFANTOZZI",NA,"JOSE",NA,749,"Partido Colorado",1914-02-15,1917-02-14,"25","Diputado","Titular","Montevideo",1,1881-12-28,NA
"3652","INFANTOZZI",NA,"JOSE",NA,749,"Partido Colorado",1917-02-15,1919-12-17,"26","Diputado","Titular","Flores",1,1881-12-28,NA
"3653","INGOLD","AGUINAGA","TOMAS",NA,750,"Partido Colorado",1989-09-05,1989-11-04,"42","Diputado","Suplente","Colonia",1,1928-08-27,NA
"3654","INSAURRALDE",NA,"MABEL",NA,3223,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Colonia Nueva Helvecia",0,1971-01-12,NA
"3655","INVERNIZZI",NA,"MARIO",NA,2768,"Frente Amplio",2010-03-01,NA,"47","Alcalde","Titular","Maldonado Piriápolis",1,NA,NA
"3656","INVERNIZZI",NA,"MARIO",NA,2768,"Frente Amplio",2015-03-01,NA,"48","Alcalde","Titular","Maldonado Piriápolis",1,1952-10-23,NA
"3657","INVERNIZZI",NA,"PEDRO",NA,3558,"Partido Colorado",1938-06-19,1942-06-27,"33","Intendente","Titular","Salto",1,NA,NA
"3658","INVERNIZZI",NA,"ORLANDO",NA,3671,"Partido Colorado",1959-02-15,1963-02-14,"38","Concejal Departamental","Titular","Salto",1,NA,NA
"3659","INZAURRALDE","RODRIGO","SANTOS",NA,751,"Partido Nacional",1963-02-15,1965-03-11,"39","Diputado","Titular","Lavalleja",1,1925-07-05,NA
"3660","IPAR",NA,"EDUARDO",NA,1859,"Partido Colorado",NA,NA,"42","Diputado","Suplente","Maldonado",1,NA,NA
"3661","IPAR",NA,"AMADO",NA,3580,"Partido Colorado",1955-02-15,1959-02-14,"37","Concejal Departamental","Titular","Artigas",1,NA,NA
"3662","IPARRAGUERRE",NA,"JOSE",NA,3458,"Partido Nacional",1926-02-13,1929-10-02,"29","Consejero Departamental","Titular","Colonia",1,NA,NA
"3663","IPHARRAGUERRE",NA,"GUILLERMO",NA,1860,"Partido Colorado",NA,NA,"43","Diputado","Suplente","Maldonado",1,1947-12-30,NA
"3664","IRAZABAL",NA,"BENJAMIN",NA,2438,"Partido Nacional",2020-02-15,NA,"49","Diputado","Titular","Durazno",1,1959-04-15,NA
"3665","IRAZABAL",NA,"BENJAMIN",NA,2438,"Partido Nacional",NA,NA,"47","Intendente","Titular","Durazno",1,NA,NA
"3666","IRAZABAL","TIDEMANN","DIEGO",NA,3780,"Partido Nacional",2020-02-09,NA,"48","Intendente","Suplente","Flores",1,1978-07-11,NA
"3667","IRAZOQUI",NA,"MARINO",NA,1861,"Partido Nacional",NA,NA,"42","Diputado","Titular","Tacuarembo",1,NA,NA
"3668","IRAZOQUI",NA,"MARINO",NA,1861,"Partido Nacional",NA,NA,"44","Diputado","Suplente","Montevideo",1,NA,NA
"3669","IRIARTE",NA,"MARIA","NELBA",1862,"Frente Amplio",NA,NA,"45","Diputado","Suplente","Montevideo",1,1938-11-19,NA
"3670","IRIBARNE",NA,"BAUTISTA",NA,752,"Partido Colorado",1955-02-15,1959-02-14,"37","Diputado","Titular","Salto",1,1921-08-31,NA
"3671","IRIGOIN",NA,"PEDRO",NA,2368,"Frente Amplio",2020-02-15,NA,"49","Diputado","Titular","Canelones",1,NA,NA
"3672","IRIGOIN",NA,"PEDRO",NA,2368,"Frente Amplio",2015-03-01,NA,"48","Alcalde","Titular","Canelones Parque del Plata",1,NA,NA
"3673","IRIGOIN",NA,"LUIS",NA,3272,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Tacuarembo Paso de los Toros",1,1964-06-06,NA
"3674","IRIGOYEN",NA,"RAMON",NA,753,"Partido Nacional",1904-05-03,1905-02-14,"21","Diputado","Suplente","Montevideo",1,NA,NA
"3675","IRIGOYEN","OLACHEA","PEDRO",NA,3614,"Partido Nacional",1955-02-15,1959-02-14,"37","Concejal Departamental","Titular","Rio Negro",1,NA,NA
"3676","IRISA",NA,"JUAN","R.",3528,"Partido Nacional",1926-10-02,1932-02-23,"29","Consejero Departamental","Titular","Soriano",1,NA,NA
"3677","IRISA",NA,"JUAN","R.",3528,"Partido Nacional",1932-02-23,1933-03-31,"31","Consejero Departamental","Titular","Soriano",1,NA,NA
"3678","IRISARRI",NA,"LIBORIO",NA,754,"Partido Colorado",1929-05-30,1932-02-14,"30","Diputado","Suplente","Durazno",1,NA,NA
"3679","IRISITY",NA,"JORGE",NA,1863,"Frente Amplio",NA,NA,"43","Senador","Suplente",NA,1,1930-06-22,NA
"3680","IRUJO","DE GRENDENE",NA,NA,3362,"Partido Juventud por el Desarrollo Oriental",1971-11-28,1971-11-28,"40","Candidato Vicepresidente",NA,NA,1,NA,NA
"3681","IRURETA",NA,"SAUL",NA,2549,NA,2003-11-13,2005-03-01,"45","Ministro Vivienda, Ordenamiento Territorial y Medio Ambiente","Titular",NA,1,1935-10-19,NA
"3682","IRURTIA",NA,"DANTE",NA,755,"Partido Colorado",1990-02-15,1995-02-14,"43","Senador","Titular",NA,1,1928-10-19,NA
"3683","IRURTIA",NA,"DANTE",NA,755,"Partido Colorado",1995-02-15,2000-02-14,"44","Senador","Titular",NA,1,1928-10-19,NA
"3684","ISI",NA,"ELBIO","WALTER",756,"Partido Colorado",1985-02-15,1990-02-14,"42","Diputado","Titular","Canelones",1,NA,NA
"3685","ISI",NA,"ELBIO","WALTER",756,"Partido Colorado",1991-03-10,NA,"43","Diputado","Suplente","Canelones",1,1932-06-27,NA
"3686","ISI",NA,"SALIM",NA,757,"Partido Colorado",1967-02-15,1968-05-08,"40","Diputado","Titular","Canelones",1,1908-11-22,NA
"3687","ISOLA",NA,"WASHINGTON",NA,1864,"Partido Colorado",NA,NA,"37","Senador","Suplente",NA,1,NA,NA
"3688","ISOLA",NA,"WASHINGTON",NA,1864,"Partido Colorado",1958-11-05,1959-03-01,"37","Ministro Salud Publica","Titular",NA,1,NA,NA
"3689","ITUO",NA,"JOSE",NA,1865,"Partido Nacional",NA,NA,"41","Diputado","Titular","Montevideo",1,NA,NA
"3690","ITUO",NA,"JOSE",NA,1865,"Partido Nacional",NA,NA,"42","Diputado","Titular","Montevideo",1,NA,NA
"3691","ITUO",NA,"JOSE",NA,1865,"Partido Nacional",NA,NA,"42","Senador","Suplente",NA,1,NA,NA
"3692","ITURBIDE",NA,"JULIO","V.",758,"Partido Colorado",1934-05-18,1938-05-21,"32","Diputado","Titular","Montevideo",1,1900-12-30,"2"
"3693","ITURBIDE",NA,"JULIO","V.",758,"Partido Colorado",1938-05-25,1942-02-21,"33","Diputado","Titular","Canelones",1,1900-12-30,"2"
"3694","ITURBIDE",NA,"JULIO","V.",758,"Partido Colorado",1943-02-15,1943-02-26,"34","Diputado","Titular","Montevideo",1,1900-12-30,"2"
"3695","ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",NA,NA,"44","Senador","Titular",NA,1,NA,NA
"3696","ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",1993-11-10,1994-05-17,"43","Ministro Interior","Titular",NA,1,NA,NA
"3697","ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",1995-03-01,1998-10-16,"44","Ministro Defensa Nacional","Titular",NA,1,NA,NA
"3698","ITURRIA",NA,"MARTIN",NA,2856,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Salto Pueblo Rincón de Valentín",1,NA,NA
"3699","ITURRIA",NA,"MARTIN",NA,2856,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Salto Rincón de Valentín",1,NA,NA
"3700","ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",1972-02-15,1973-06-27,"41","Intendente","Titular","Durazno",1,NA,NA
"3701","ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",1972-02-15,NA,"41","Intendente Interventor",NA,"Durazno",1,NA,NA
"3702","ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",1990-02-15,1995-02-14,"43","Intendente","Titular","Durazno",1,NA,NA
"3703","ITXASSA",NA,"WILFREDO",NA,1866,"Partido Colorado",NA,NA,"41","Diputado","Suplente","Soriano",1,1929-07-17,NA
"3704","IZA",NA,"RAFAEL",NA,3102,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Rocha La Paloma",1,NA,NA
"3705","IZAGUIRRE",NA,"CARLOS","J.",2786,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Rocha La Paloma",1,1949-07-14,NA
"3706","JAFIF",NA,"MARIO","ANDRES",3081,"Partido Nacional",2015-03-01,NA,"48","Alcalde","Titular","Maldonado Punta del Este",1,1959-09-22,NA
"3707","JAIME",NA,"MARIA","DE",3213,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Soriano Palmitas",1,NA,NA
"3708","JARDIM",NA,"AMIDA",NA,1867,"Partido Nacional",NA,NA,"45","Diputado","Suplente","Artigas",0,1931-12-13,NA
"3709","JAURENA",NA,"EDUARDO",NA,759,"Frente Amplio",1985-02-15,1990-02-14,"42","Diputado","Titular","Montevideo",1,1921-05-21,NA
"3710","JAURENA","CUERVO","DAOIZ",NA,3742,"Partido Colorado",1985-02-15,1990-02-14,"42","Intendente","Suplente","Maldonado",1,1935-10-17,NA
"3711","JIMENEZ","DE ARECHAGA","CARLOS","M.",760,"Partido Colorado",NA,1929-02-14,"29","Diputado","Suplente","Rivera",1,NA,NA
