"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir"
"MILANS","ZABALETTA","FRANCISCO",NA,932,"Partido Colorado",1902-02-15,1905-02-14,21,"Diputado","Titular","Soriano",1,1,1862-06-01,1902-02-08,1905-02-06,1903-08-09,NA,39
"MILESI",NA,"ROBERTO",NA,923,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Rio Negro",1,NA,1951-11-30,1995-02-15,2000-02-14,1997-08-15 12:00:00,45,NA
"MILESSI",NA,"SERGIO",NA,2877,"Frente Amplio",2010-03-01,NA,47,"Alcalde","Titular","Rio Negro Nuevo Berlín",1,NA,1977-02-05,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,33
"MILLAN",NA,"MARIE",NA,3074,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Maldonado San Carlos",0,NA,1957-11-07,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,57
"MINDEGUIA",NA,"GABRIELA",NA,3035,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Sauce",1,NA,1967-12-26,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,47
"MINELLI",NA,"AGUSTIN",NA,1947,"Partido Colorado",NA,NA,31,"Diputado","Titular","Rocha",1,2,1894-06-01,1932-02-09,1933-03-31,1932-09-04,38,NA
"MINELLI",NA,"AGUSTIN",NA,1947,"Partido Colorado",NA,NA,36,"Diputado","Titular","Rocha",1,2,1894-06-01,1951-02-15,1955-02-14,1953-02-14,58,NA
"MINELLI",NA,"AGUSTIN",NA,1947,"Partido Colorado",NA,NA,36,"Senador","Suplente",NA,1,2,1894-06-01,1951-02-15,1955-02-14,1953-02-14,58,NA
"MINELLI",NA,"PABLO","MARIA",1948,"Partido Colorado",NA,NA,27,"Diputado","Titular","Rocha",1,2,1893-06-02,1920-02-09,1923-02-14,1921-08-12 12:00:00,28,NA
"MINELLI",NA,"PABLO","MARIA",1948,"Partido Colorado",NA,NA,28,"Diputado","Titular","Rocha",1,2,1893-06-02,1923-02-01,1926-02-12,1924-08-07 12:00:00,31,NA
"MINELLI",NA,"PABLO","MARIA",1948,"Partido Colorado",NA,NA,29,"Diputado","Titular","Rocha",1,2,1893-06-02,1926-02-09,1929-01-28,1927-08-05,34,NA
"MINELLI",NA,"PABLO","MARIA",1948,"Partido Colorado",NA,NA,29,"Senador","Suplente","Soriano",1,2,1893-06-02,1926-02-09,1929-01-28,1927-08-05,34,NA
"MINELLI",NA,"PABLO","MARIA",1948,"Partido Colorado",NA,NA,30,"Senador","Suplente","Soriano",1,2,1893-06-02,1929-02-01,1932-01-29,1930-08-01,37,NA
"MINELLI",NA,"PABLO","MARIA",1948,"Partido Colorado",NA,NA,31,"Senador","Suplente","Soriano",1,2,1893-06-02,1932-02-09,1933-03-31,1932-09-04,39,NA
"MINELLI",NA,"PABLO","MA.",1948,"Partido Colorado",1927-03-10,1929-04-02,29,"Ministro Hacienda","Titular",NA,1,2,1893-06-02,1926-02-09,1929-01-28,1927-08-05,NA,33
"MINETTI",NA,"ORQUIDEA",NA,2313,"Frente Amplio",2010-02-15,NA,47,"Diputado","Titular","Canelones",1,NA,1954-09-26,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,55
"MINETTI",NA,"ORQUIDEA",NA,2313,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","Canelones",0,NA,1954-09-26,2020-02-15,2025-02-14,2022-08-16,NA,65
"MINUTTI",NA,"ORQUIDEA",NA,2313,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1954-09-26,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,60
"MINUTTI",NA,"NESTOR",NA,3732,"Partido Nacional",1972-02-15,1973-06-27,41,"Intendente","Titular","Salto",1,NA,1934-09-02,1972-02-15,1973-06-27,1972-10-21,NA,37
"MINUTTI","MIGLIARO","EDUARDO",NA,3753,"Partido Nacional",1990-02-15,1995-02-14,43,"Intendente","Titular","Salto",1,NA,1934-09-02,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,55
"MIRABAL",NA,"JORGE",NA,2670,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Santa Rosa",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MIRABALLES",NA,"RUBEN",NA,2955,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Tacuarembo Paso de los Toros",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MIRAMONTE",NA,"FRANCISCO",NA,933,"Partido Colorado",1991-09-26,1991-11-26,43,"Diputado","Suplente","Montevideo",1,NA,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA
"MIRANDA",NA,"AMBROSIO",NA,934,"Partido Colorado",1907-02-19,NA,22,"Diputado","Suplente","Salto",1,NA,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA
"MIRANDA",NA,"AMBROSIO",NA,934,"Partido Colorado",1907-03-16,1908-02-14,22,"Diputado","Suplente","Artigas",1,NA,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA
"MIRANDA",NA,"AMBROSIO",NA,934,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Artigas",1,NA,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA
"MIRANDA",NA,"AMBROSIO",NA,934,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Maldonado",1,NA,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA
"MIRANDA",NA,"AMBROSIO",NA,934,"Partido Colorado",1914-02-15,1917-01-23,25,"Diputado","Titular","Maldonado",1,NA,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA
"MIRANDA",NA,"ARTURO",NA,935,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Flores",1,2,1872-06-01,1908-02-08,1911-01-23,1909-08-01,NA,35
"MIRANDA",NA,"CESAR",NA,936,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Salto",1,NA,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA
"MIRANDA",NA,"CESAR",NA,936,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","Salto",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"MIRANDA",NA,"CESAR",NA,936,"Partido Colorado",1920-02-15,1920-10-25,27,"Diputado","Titular","Montevideo",1,NA,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA
"MIRANDA",NA,"CESAR",NA,936,"Partido Colorado",1943-02-10,1947-02-10,34,"Senador","Titular",NA,1,NA,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA
"MIRANDA",NA,"HECTOR",NA,937,"Partido Nacional",1914-02-15,1915-02-27,25,"Diputado","Titular","Treinta y Tres",1,NA,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA
"MIRANDA",NA,"JOSE",NA,938,"Union Civica",1948-03-15,1951-02-14,35,"Diputado","Titular","Montevideo",1,NA,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA
"MIRANDA",NA,"JOSE",NA,938,"Union Civica",1951-02-15,1951-03-05,36,"Diputado","Titular","Montevideo",1,NA,NA,1951-02-15,1955-02-14,1953-02-14,NA,NA
"MIRANDA",NA,"ALBERTO",NA,3078,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Maldonado Piriápolis",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MOIZO",NA,"DOMINGO",NA,3365,"Partido Agrario y del Trabajo",1966-11-27,1966-11-27,39,"Candidato Presidente",NA,NA,1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"MOJOLI",NA,"ANIBAL",NA,3610,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Paysandu",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"MOLAGUERO",NA,"SERGIO",NA,2700,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Canelones La Floresta",1,NA,1948-05-23,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,61
"MOLINA",NA,"LAURO",NA,939,"Partido Nacional",NA,1992-09-13,43,"Diputado","Suplente","Rocha",1,NA,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA
"MOLINA",NA,"COSME","E.",3098,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Rocha Castillos",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MOLINELLI",NA,"RICARDO",NA,940,"Partido Colorado",1991-05-15,1995-02-15,43,"Diputado","Suplente","Paysandu",1,NA,1941-02-24,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,50
"MOLINELLI",NA,"RICARDO",NA,940,"Partido Colorado",1995-02-15,2000-02-14,44,"Diputado","Titular","Paysandu",1,NA,1941-02-24,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,53
"MOLINELLI",NA,"RICARDO",NA,940,"Partido Colorado",2000-02-15,2005-02-14,45,"Diputado","Titular","Paysandu",1,NA,1941-02-24,2000-02-15,2005-02-14,2002-08-16,NA,58
"MONCECCI",NA,"GUILLERMO",NA,2571,"Frente Amplio",2018-01-29,2020-02-28,48,"Ministro Industria, Energia y Mineria","Titular",NA,1,NA,1972-07-13,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,45
"MONEGAL",NA,"CASIANO",NA,941,"Partido Nacional",1923-02-15,1926-02-14,28,"Diputado","Titular","Cerro Largo",1,NA,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA
"MONEGAL",NA,"CASIANO",NA,941,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Cerro Largo",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"MONGE",NA,"LEONCIO",NA,942,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Colonia",1,NA,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA
"MONTALDO",NA,"BENITO","J.",943,"Partido Colorado",1919-12-26,1920-02-14,26,"Diputado","Suplente","Cerro Largo",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"MONTALDO",NA,"BENITO","J.",943,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Cerro Largo",1,NA,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA
"MONTANER",NA,"SUSANA",NA,944,"Partido Colorado",1998-02-15,1998-02-23,44,"Diputado","Suplente","Tacuarembo",0,NA,1959-04-26,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,38
"MONTANER",NA,"JAIME",NA,1949,"Partido Colorado",NA,NA,40,"Diputado","Titular","Tacuarembo",1,NA,1920-10-29,1967-02-15,1972-02-14,1969-08-15 12:00:00,48,NA
"MONTANER",NA,"JAIME",NA,1949,"Partido Colorado",NA,NA,41,"Senador","Titular",NA,1,NA,1920-10-29,1972-02-15,1973-06-27,1972-10-21,51,NA
"MONTANER",NA,"MARTHA",NA,1950,"Partido Colorado",NA,NA,44,"Diputado","Titular","Tacuarembo",1,NA,1955-01-06,1995-02-15,2000-02-14,1997-08-15 12:00:00,42,NA
"MONTANER",NA,"MARTHA",NA,1950,"Partido Colorado",NA,NA,45,"Diputado","Titular","Tacuarembo",1,NA,1955-01-06,2000-02-15,2005-02-14,2002-08-16,47,NA
"MONTANER",NA,"MARTHA",NA,1950,"Partido Colorado",NA,NA,45,"Senador","Suplente",NA,1,NA,1955-01-06,2000-02-15,2005-02-14,2002-08-16,47,NA
"MONTANER",NA,"MARTHA",NA,1950,"Partido Colorado",2010-02-15,NA,47,"Diputado","Titular","Tacuarembó",0,NA,1955-01-06,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,55
"MONTANER",NA,"MARTHA",NA,1950,"Partido Colorado",2015-02-15,NA,48,"Senador","Titular",NA,0,NA,1955-01-06,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,60
"MONTANER",NA,"JAIME",NA,1949,"Partido Colorado",1969-02-21,1969-10-04,40,"Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,NA,1920-10-29,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,48
"MONTERO",NA,"ARTEMIO","ISMAEL",1951,"Partido Nacional",NA,NA,43,"Diputado","Suplente","Paysandu",1,NA,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA
"MONTERO",NA,"OSCAR",NA,2726,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Salinas",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MONTERO",NA,"ANILDO",NA,2844,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Salto Villa Constitución",1,NA,1945-11-05,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,64
"MONTERO",NA,"OSCAR",NA,2726,"Frente Amplio",2015-03-01,NA,48,"Alcalde","Titular","Canelones Salinas",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MONTERO",NA,"OSVALDO",NA,3123,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Tupambaé",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MONTES",NA,"EUDALDO","G.",945,"Partido Nacional",1934-05-18,1938-05-24,32,"Diputado","Titular","Rivera",1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"MONTES",NA,"HECTOR",NA,567,"Partido Colorado",1985-11-20,1985-12-20,42,"Diputado","Suplente","Montevideo",1,NA,1941-04-16,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,44
"MONTES","DE OCA","AUGUSTO",NA,2523,"Partido Nacional",1990-03-01,1992-02-11,43,"Ministro Industria, Energia y Mineria","Titular",NA,1,NA,1938-09-26,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,51
"MONTESDEOCA",NA,"AUGUSTO",NA,2523,"Partido Colorado",1985-02-15,1990-02-14,42,"Intendente","Titular","Florida",1,NA,1938-09-26,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,46
"MONTI","GRANE","WILSON",NA,3693,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Florida",1,NA,1919-06-13,1963-02-15,1967-02-14,1965-02-14,NA,43
"MONTOSSI",NA,"LUIS","A.",3640,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Artigas",1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"MONZON",NA,"IGNACIO",NA,946,"Partido Colorado",1971-10-14,1972-01-13,40,"Diputado","Suplente","Colonia",1,NA,1916-07-31,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,55
"MORA","MAGARIÑO","RAMON",NA,947,"Partido Colorado",1902-02-15,1905-02-14,21,"Diputado","Titular","San Jose",1,NA,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA
"MORA","MAGARIÑO","RAMON",NA,947,"Partido Colorado",1905-02-15,1908-02-14,22,"Diputado","Titular","Montevideo",1,NA,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA
"MORA","MAGARIÑO","RAMON",NA,947,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Montevideo",1,NA,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA
"MORA","MAGARIÑO","RAMON",NA,947,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","San Jose",1,NA,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA
"MORA","MAGARIÑO","RAMON",NA,947,"Partido Colorado",1914-02-17,1917-02-14,25,"Diputado","Titular","San Jose",1,NA,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA
"MORA","MAGARIÑO","RAMON",NA,947,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","Montevideo",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"MORA",NA,"OSWALDO",NA,1952,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Montevideo",1,NA,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA
"MORA",NA,"OSWALDO",NA,1952,"Partido Colorado",NA,NA,41,"Diputado","Suplente","Montevideo",1,NA,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA
"MORA","OTERO","CARLOS","A.",1953,"Partido Colorado",NA,NA,32,"Diputado","Titular","Montevideo",1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"MORA","OTERO","CARLOS","A.",1953,"Partido Colorado",NA,NA,34,"Diputado","Titular","Colonia",1,NA,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA
"MORA","OTERO","CARLOS","A.",1953,"Partido Colorado",NA,NA,35,"Diputado","Suplente","Montevideo",1,NA,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA
"MORA","OTERO","CARLOS","A.",1953,"Partido Colorado",NA,NA,39,"Senador","Suplente",NA,1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"MORA","OTERO","JOSE","A.",2501,"Partido Colorado",1971-04-02,1972-03-01,40,"Ministro Relaciones Exteriores","Titular",NA,1,NA,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA
"MORA","OTERO","JOSE","A.",2501,"Partido Colorado",1972-03-01,1972-10-31,41,"Ministro Relaciones Exteriores","Titular",NA,1,NA,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA
"MORAES",NA,"JESUS",NA,2835,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Artigas Bella Unión",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MORAES",NA,"MARIA",NA,2836,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Artigas Bella Unión",0,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MORAES",NA,"MARCELO",NA,3121,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Tupambaé",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MORALES","ARRILLAGA","JOSE","LUIS",948,"Partido Nacional",NA,1947-02-17,34,"Diputado","Suplente","Lavalleja",1,NA,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA
"MORALES","ARRILLAGA","JOSE","LUIS",948,"Partido Nacional",1947-02-15,1951-02-14,35,"Diputado","Titular","Lavalleja",1,NA,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA
"MORALES","ARRILLAGA","JOSE","LUIS",948,"Partido Nacional",1951-02-15,1955-02-14,36,"Diputado","Titular","Lavalleja",1,NA,NA,1951-02-15,1955-02-14,1953-02-14,NA,NA
"MORALES","ARRILLAGA","JOSE","LUIS",948,"Partido Nacional",1955-02-15,1959-02-14,37,"Diputado","Titular","Lavalleja",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"MORALES","ARRILLAGA","JOSE","LUIS",948,"Partido Nacional",1959-02-24,1959-03-25,38,"Senador","Titular",NA,1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"MORALES",NA,"CARLOS","MARIA",949,"Partido Nacional",1928-02-27,1929-07-03,30,"Senador","Suplente","Lavalleja",1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
"MORALES",NA,"JUAN","M.",950,"Partido Nacional",1934-06-18,1938-05-24,32,"Diputado","Titular","Artigas",1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"MORALES",NA,"RODRIGO",NA,951,"Frente Amplio",1989-07-12,NA,42,"Diputado","Suplente","Paysandu",1,NA,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA
"MORALES",NA,"BASILIO",NA,1954,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Cerro Largo",1,NA,1927-06-14,2000-02-15,2005-02-14,2002-08-16,75,NA
"MORALES",NA,"JUAN","A.",950,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Artigas",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"MORATORIO",NA,"ANGEL",NA,952,"Partido Nacional",1904-10-24,1905-02-06,21,"Senador","Suplente","San Jose",1,NA,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA
"MORATORIO",NA,"JUAN","CARLOS",953,"Partido Colorado",1909-02-13,1911-02-14,23,"Diputado","Suplente","Canelones",1,NA,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA
"MORATORIO",NA,"JUAN","CARLOS",953,"Partido Colorado",1911-02-18,1914-02-14,24,"Diputado","Titular","Canelones",1,NA,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA
"MORATORIO",NA,"JUAN","CARLOS",953,"Partido Colorado",1914-02-15,1915-12-24,25,"Diputado","Titular","Canelones",1,NA,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA
"MORATORIO",NA,"GUILLERMO",NA,954,"Partido Nacional",1909-07-14,1911-02-14,23,"Diputado","Suplente","Cerro Largo",1,NA,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA
"MORATORIO",NA,"PABLO",NA,2485,"Partido Nacional",1964-06-04,1967-03-01,39,"Ministro Defensa Nacional","Titular",NA,1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"MOREIRA",NA,"AELITA",NA,1955,"Frente Amplio",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,1954-09-26,1995-02-15,2000-02-14,1997-08-15 12:00:00,42,NA
"MOREIRA","GRAÑA","NESTOR",NA,1956,"Partido Nacional",NA,NA,43,"Diputado","Titular","Rocha",1,NA,1934-02-26,1990-02-15,1995-02-14,1992-08-15 12:00:00,58,NA
"MOREIRA","GRAÑA","NESTOR",NA,1956,"Partido Nacional",NA,NA,43,"Senador","Suplente",NA,1,NA,1934-02-26,1990-02-15,1995-02-14,1992-08-15 12:00:00,58,NA
"MOREIRA",NA,"JOSE","R.",1957,"Partido Nacional",NA,NA,40,"Diputado","Suplente","Paysandu",1,NA,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA
"MOREIRA",NA,"JOSE","R.",1957,"Partido Nacional",NA,NA,41,"Diputado","Suplente","Montevideo",1,NA,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA
"MOREIRA",NA,"JULIO","CESAR",1958,"Partido Colorado",NA,NA,33,"Diputado","Titular","Montevideo",1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"MOREIRA",NA,"MARIA","ELOISA",1959,"Frente Amplio",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,NA,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,NA
"MOREIRA",NA,"MARIA","ELOISA",1959,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,NA,2000-02-15,2005-02-14,2002-08-16,NA,NA
"MOREIRA",NA,"CONSTANZA",NA,2367,"Frente Amplio",2010-02-15,NA,47,"Senador","Titular",NA,0,NA,1960-02-22,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,49
"MOREIRA",NA,"CONSTANZA",NA,2367,"Partido Nacional",2015-02-15,NA,48,"Senador","Titular",NA,0,NA,1960-02-22,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,54
"MOREIRA",NA,"IRENE",NA,2581,"Cabildo Abierto",2020-03-01,NA,49,"Ministro Vivienda, Ordenamiento Territorial y Medio Ambiente","Titular",NA,0,NA,1964-08-11,2020-02-15,2025-02-14,2022-08-16,NA,55
"MOREIRA",NA,"FRANCINET",NA,2802,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Treinta y Tres Santa Clara de Olimar",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MOREIRA",NA,"ROBERTO",NA,2929,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Flores Ismael Cortinas",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"MOREIRA",NA,"SILVIA",NA,1771,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Empalme Olmos",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MOREIRA",NA,"FRANCINET",NA,2802,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Treinta y Tres Santa Clara de Olimar",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MOREIRA",NA,"ROBERTO",NA,2929,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Flores Ismael Cortinas",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"MOREIRA",NA,"CONSTANZA",NA,2367,"Frente Amplio",2014-06-01,2014-06-01,47,"Candidato Precandidato Presidente",NA,NA,0,NA,1960-02-22,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,54
"MOREL",NA,"CRISTIAN",NA,2429,"Partido Nacional",2020-02-15,NA,49,"Diputado","Titular","Cerro Largo",1,NA,1981-08-11,2020-02-15,2025-02-14,2022-08-16,NA,38
"MOREL",NA,"CHRISTIAN","SEBASTIAN",2429,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Cerro Largo Río Branco",1,NA,1981-08-11,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,33
"MORELL",NA,"ANTONIO",NA,956,"Partido Nacional",1990-02-15,1994-10-23,43,"Diputado","Titular","Montevideo",1,NA,1944-01-04,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,46
"MORELL",NA,"ANTONIO",NA,956,"Partido Nacional",1995-03-01,2000-03-01,44,"Secretario Corte Electoral",NA,NA,1,NA,1944-01-04,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,51
"MORELLI",NA,"JUAN","B.",957,"Partido Nacional",1927-03-30,1929-01-28,29,"Senador","Titular","Durazno",1,NA,1868-04-27,1926-02-09,1929-01-28,1927-08-05,NA,58
"MORELLI",NA,"JUAN","B.",957,"Partido Nacional",1929-02-01,1932-01-29,30,"Senador","Titular","Durazno",1,NA,1868-04-27,1929-02-01,1932-01-29,1930-08-01,NA,60
"MORELLI",NA,"JUAN","B.",957,"Partido Nacional",1932-02-09,1933-03-13,31,"Senador","Titular","Durazno",1,NA,1868-04-27,1932-02-09,1933-03-31,1932-09-04,NA,63
"MORELLI",NA,"JUAN","B.",957,"Partido Nacional",1934-05-18,1938-05-16,32,"Senador","Titular",NA,1,NA,1868-04-27,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,66
"MORELLI",NA,"JUAN","B.",957,"Partido Nacional",1938-05-25,1942-02-21,33,"Senador","Titular",NA,1,2,1868-04-27,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,70
"MORELLI",NA,"LEAN",NA,958,"Partido Nacional",1985-02-15,1990-02-14,42,"Diputado","Titular","Montevideo",1,NA,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA
"MORELLI",NA,"LEAN",NA,958,"Partido Nacional",1995-02-15,2000-02-14,44,"Diputado","Titular","Montevideo",1,NA,NA,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,NA
"MORELLI",NA,"MARINA",NA,2709,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Atlántida",0,NA,1974-08-01,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,35
