"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac"
"HERNANDEZ",NA,"WASHINGTON",NA,539,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","San Jose Ciudad del Plata",1,NA,NA
"HERNANDEZ",NA,"JORGE",NA,2949,"Frente Obrero Sindical",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"HERNANDEZ",NA,"SOFILDO",NA,725,"Partido Colorado",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Salto",1,NA,NA
"HERNANDEZ",NA,"SUSANA",NA,3772,"Frente Amplio",NA,NA,47,"Intendente","Suplente","Maldonado",0,NA,NA
"HERNÀNDEZ",NA,"GUALBERTO",NA,3070,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Maldonado Ciudad de Maldonado",1,NA,NA
"HERRERA",NA,"JAIME",NA,727,"Partido Nacional",1911-02-15,1911-06-14,24,"Diputado","Titular","Rio Negro",1,NA,NA
"HERRERA","Y THODE","DANIEL",NA,728,"Partido Colorado",1923-02-23,1926-02-14,28,"Diputado","Titular","Salto",1,NA,NA
"HERRERA","Y THODE","DANIEL",NA,728,"Partido Colorado",1929-06-12,1932-02-14,30,"Diputado","Suplente","Montevideo",1,NA,NA
"HERRERA",NA,"JULIO",NA,1853,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,NA
"HERRERA",NA,"JULIO",NA,1853,"Partido Colorado",NA,NA,45,"Senador","Suplente",NA,1,NA,NA
"HERRERA",NA,"JULIO",NA,1853,"Partido Colorado",1996-12-23,2000-01-10,44,"Ministro Industria, Energia y Mineria","Titular",NA,1,NA,NA
"HERRERA",NA,"SONIA",NA,2805,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Treinta y Tres Santa Clara de Olimar",0,NA,NA
"HERRERA",NA,"JULIO",NA,1853,"Partido de la Concertacion",2019-06-30,2019-06-30,48,"Candidato Precandidato Presidente",NA,NA,1,NA,NA
"HERRERA",NA,"CARLOS","BARTOLOME",3723,"Partido Colorado",1967-10-16,1969-10-22,40,"Intendente","Suplente","Montevideo",1,NA,NA
"HERRERO","Y ESPINOSA","MANUEL",NA,729,"Partido Nacional",1902-02-15,1904-09-06,21,"Diputado","Titular","Maldonado",1,1,1861-05-03
"HERRERO","Y ESPINOSA","MANUEL",NA,729,"Partido Nacional",1908-02-15,1909-06-28,23,"Diputado","Titular","Cerro Largo",1,1,1861-05-03
"HIRIART",NA,"JUAN",NA,3474,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Paysandu",1,NA,NA
"HIRSCHY",NA,"LEOPOLDO",NA,3203,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Soriano Dolores",1,NA,1952-11-13
"HODGES",NA,"RICARDO",NA,3612,"Partido Colorado",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Rio Negro",1,NA,1914-07-21
"HODGES",NA,"RICARDO",NA,3612,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Rio Negro",1,NA,1914-07-21
"HONTOU","Y AGUIAR","CARLOS",NA,732,"Partido Nacional",1930-03-17,1932-02-14,30,"Diputado","Suplente","Treinta y Tres",1,NA,1886-05-28
"HONTOU",NA,"FERMIN",NA,733,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Treinta y Tres",1,NA,NA
"HONTOU",NA,"FERMIN",NA,733,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Treinta y Tres",1,NA,NA
"HONTOU",NA,"FERMIN",NA,733,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Treinta y Tres",1,NA,NA
"HONTOU","AGUIAR","CARLOS",NA,732,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Treinta y Tres",1,NA,1886-05-28
"HORNOS",NA,"HUGO",NA,368,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Rio Negro Young",1,NA,1943-09-30
"HOSTA",NA,"RUBEN","JOEL",3105,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Treinta y Tres Vergara",1,NA,1983-01-08
"HOURCADE",NA,"LUIS",NA,1855,"Partido Colorado",NA,NA,43,"Diputado","Suplente","Soriano",1,NA,1939-08-25
"HUELMO",NA,"ISABEL",NA,2697,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones La Floresta",1,NA,NA
"HUERTA","DE FONT","AMANDA",NA,1857,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Montevideo",1,NA,1918-06-15
"HUERTA","DE FONT","AMANDA",NA,1857,"Partido Colorado",NA,NA,41,"Diputado","Suplente","Montevideo",1,NA,1918-06-15
"HUERTAS","BERRO","FERMIN",NA,734,"Partido Colorado",1914-12-14,1917-02-14,25,"Diputado","Titular","Montevideo",1,NA,NA
"HUGALDE",NA,"JULIO",NA,735,"Partido Colorado",1951-02-15,1955-02-14,36,"Diputado","Titular","Montevideo",1,NA,NA
"HUGALDE",NA,"JULIO",NA,735,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Montevideo",1,NA,NA
"HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","San Jose",1,1,1892-03-25
"HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1934-06-11,1938-05-16,32,"Senador","Suplente",NA,1,1,1892-03-25
"HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1938-05-25,1942-02-21,33,"Diputado","Titular","San Jose",1,1,1892-03-25
"HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","San Jose",1,1,1892-03-25
"HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","San Jose",1,1,1892-03-25
"HUGHES",NA,"ENRIQUE",NA,736,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","San Jose",1,1,1892-03-25
"HUGO",NA,"CLAUDIA",NA,2360,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","Montevideo",0,NA,1962-08-03
"HUGO","GIMENEZ","VICTOR",NA,3157,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Salto Villa Constitución",1,NA,NA
"HUGO",NA,"RODOLFO",NA,3241,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","San Jose Ecilda Paullier",1,NA,NA
"HUNTER",NA,"JORGE",NA,737,"Partido Colorado",1995-02-15,1996-03-15,44,"Diputado","Titular","Durazno",1,NA,1941-10-21
"IAFIGLIOLA",NA,"CARLOS",NA,3301,"Partido Nacional",2019-06-30,2019-06-30,48,"Candidato Precandidato Presidente",NA,NA,1,NA,1963-02-01
"IBARLUCEA",NA,"CARLOS","MARIA",740,"Partido Colorado",1927-06-14,1929-02-14,29,"Diputado","Suplente","Artigas",1,NA,NA
"IBARLUCEA",NA,"CARLOS","MARIA",740,"Partido Colorado",1929-03-08,1932-01-08,30,"Diputado","Suplente","Artigas",1,NA,NA
"IBARLUCEA",NA,"ARMANDO",NA,3383,"Partido Nacional",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"IBARRA","SAN MARTIN","RAUL",NA,2484,"Partido Nacional",1963-10-17,1964-06-11,39,"Ministro Hacienda","Titular",NA,1,NA,NA
"IBARRA","SALINAS","CARACE",NA,3131,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Arévalo",1,NA,NA
"IBAÑEZ",NA,"JESUS",NA,738,"Partido Nacional",1987-03-15,1987-12-01,42,"Diputado","Suplente","Maldonado",1,NA,NA
"IBAÑEZ",NA,"ROBERTO",NA,739,"Partido Colorado",1954-10-05,1955-02-12,36,"Diputado","Suplente","Montevideo",1,NA,NA
"IBAÑEZ",NA,"ROBERTO",NA,739,"Partido Socialista",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"ICASURIAGA",NA,"SANTIAGO",NA,2944,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Durazno Sarandí del Yí",1,NA,NA
"ICASURIAGA",NA,"SANTIAGO",NA,2944,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Durazno Sarandí del Yí",1,NA,NA
"ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1902-02-15,1905-02-14,21,"Diputado","Titular","Florida",1,NA,NA
"ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1905-02-15,1908-02-14,22,"Diputado","Titular","Florida",1,NA,NA
"ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Florida",1,NA,NA
"ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Florida",1,NA,NA
"ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Florida",1,NA,NA
"ICASURRIAGA",NA,"SANTOS",NA,741,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","Cerro Largo",1,NA,NA
"IDIARTEGARAY",NA,"MARIA","MERCEDES",742,"Partido Colorado",1947-12-23,1949-12-20,35,"Diputado","Suplente","Montevideo",1,NA,NA
"IGLESIAS",NA,"EDUARDO",NA,743,"Partido Colorado",1902-02-15,1905-02-14,21,"Diputado","Titular","Montevideo",1,NA,NA
"IGLESIAS",NA,"EDUARDO",NA,743,"Partido Colorado",1905-02-09,1908-01-13,22,"Senador","Titular","Paysandu",1,NA,NA
"IGLESIAS",NA,"EDUARDO",NA,743,"Partido Colorado",1908-02-08,1909-07-05,23,"Senador","Titular","Paysandu",1,NA,NA
"IGLESIAS",NA,"NELSON",NA,744,"Partido Colorado",2001-05-16,2001-05-22,45,"Diputado","Suplente","Durazno",1,NA,NA
"IGLESIAS",NA,"ENRIQUE",NA,2517,"Partido Nacional",1985-03-01,1988-03-09,42,"Ministro Relaciones Exteriores","Titular",NA,1,NA,1930-03-02
"IGLESIAS","ALVAREZ","JULIO",NA,3743,"Partido Colorado",1988-02-04,1990-01-01,42,"Intendente","Suplente","Montevideo",1,NA,1949-08-14
"IGORRA",NA,"JAIME",NA,1858,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,1939-07-08
"IGUINI",NA,"LUIS",NA,1725,"Frente Amplio",NA,NA,43,"Diputado","Suplente","Montevideo",1,NA,1927-06-08
"IMAS",NA,"ESCOLASTICO",NA,745,"Partido Nacional",1902-02-15,1904-02-23,21,"Diputado","Titular","Flores",1,NA,NA
"IMAS",NA,"ESCOLASTICO",NA,745,"Partido Nacional",1920-02-15,1920-11-17,27,"Diputado","Titular","Colonia",1,NA,NA
"IMAS",NA,"LUIS",NA,746,"Frente Amplio",1972-02-15,1973-06-27,41,"Diputado","Titular","Montevideo",1,NA,NA
"IMHOFF",NA,"FRANCISCO",NA,747,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Colonia",1,NA,1880-07-08
"IMODA",NA,"ROSA",NA,2643,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Canelones Los Cerrillos",0,NA,1961-10-22
"IMODA",NA,"ROSA",NA,2643,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Canelones Los Cerrillos",0,NA,1961-10-22
"INCIARTE",NA,"ADOLFO",NA,748,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Salto",1,NA,NA
"INFANTOZZI",NA,"JOSE",NA,749,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Montevideo",1,NA,1881-12-28
"INFANTOZZI",NA,"JOSE",NA,749,"Partido Colorado",1917-02-15,1919-12-17,26,"Diputado","Titular","Flores",1,NA,1881-12-28
"INGOLD","AGUINAGA","TOMAS",NA,750,"Partido Colorado",1989-09-05,1989-11-04,42,"Diputado","Suplente","Colonia",1,NA,1928-08-27
"INSAURRALDE",NA,"MABEL",NA,3223,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Colonia Nueva Helvecia",0,NA,1971-01-12
"INVERNIZZI",NA,"MARIO",NA,2768,"Frente Amplio",2010-03-01,NA,47,"Alcalde","Titular","Maldonado Piriápolis",1,NA,1952-10-23
"INVERNIZZI",NA,"MARIO",NA,2768,"Frente Amplio",2015-03-01,NA,48,"Alcalde","Titular","Maldonado Piriápolis",1,NA,1952-10-23
"INVERNIZZI",NA,"PEDRO",NA,3558,"Partido Colorado",1938-06-19,1942-06-27,33,"Intendente","Titular","Salto",1,NA,NA
"INVERNIZZI",NA,"ORLANDO",NA,3671,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Salto",1,NA,NA
"INZAURRALDE","RODRIGO","SANTOS",NA,751,"Partido Nacional",1963-02-15,1965-03-11,39,"Diputado","Titular","Lavalleja",1,NA,1925-07-05
"IPAR",NA,"EDUARDO",NA,1859,"Partido Colorado",NA,NA,42,"Diputado","Suplente","Maldonado",1,NA,NA
"IPAR",NA,"AMADO",NA,3580,"Partido Colorado",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Artigas",1,NA,NA
"IPARRAGUERRE",NA,"JOSE",NA,3458,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Colonia",1,NA,NA
"IPHARRAGUERRE",NA,"GUILLERMO",NA,1860,"Partido Colorado",NA,NA,43,"Diputado","Suplente","Maldonado",1,NA,1947-12-30
"IRAZABAL",NA,"BENJAMIN",NA,2438,"Partido Nacional",2020-02-15,NA,49,"Diputado","Titular","Durazno",1,NA,1959-04-15
"IRAZABAL",NA,"BENJAMIN",NA,2438,"Partido Nacional",NA,NA,47,"Intendente","Titular","Durazno",1,NA,1959-04-15
"IRAZABAL","TIDEMANN","DIEGO",NA,3780,"Partido Nacional",2020-02-09,NA,48,"Intendente","Suplente","Flores",1,NA,1978-07-11
"IRAZOQUI",NA,"MARINO",NA,1861,"Partido Nacional",NA,NA,42,"Diputado","Titular","Tacuarembo",1,NA,NA
"IRAZOQUI",NA,"MARINO",NA,1861,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,NA
"IRIARTE",NA,"MARIA","NELBA",1862,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,1938-11-19
"IRIBARNE",NA,"BAUTISTA",NA,752,"Partido Colorado",1955-02-15,1959-02-14,37,"Diputado","Titular","Salto",1,NA,1921-08-31
"IRIGOIN",NA,"PEDRO",NA,2368,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","Canelones",1,NA,NA
"IRIGOIN",NA,"PEDRO",NA,2368,"Frente Amplio",2015-03-01,NA,48,"Alcalde","Titular","Canelones Parque del Plata",1,NA,NA
"IRIGOIN",NA,"LUIS",NA,3272,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Tacuarembo Paso de los Toros",1,NA,1964-06-06
"IRIGOYEN",NA,"RAMON",NA,753,"Partido Nacional",1904-05-03,1905-02-14,21,"Diputado","Suplente","Montevideo",1,NA,NA
"IRIGOYEN","OLACHEA","PEDRO",NA,3614,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Rio Negro",1,NA,NA
"IRISA",NA,"JUAN","R.",3528,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Soriano",1,NA,NA
"IRISA",NA,"JUAN","R.",3528,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Soriano",1,NA,NA
"IRISARRI",NA,"LIBORIO",NA,754,"Partido Colorado",1929-05-30,1932-02-14,30,"Diputado","Suplente","Durazno",1,NA,NA
"IRISITY",NA,"JORGE",NA,1863,"Frente Amplio",NA,NA,43,"Senador","Suplente",NA,1,NA,1930-06-22
"IRUJO","DE GRENDENE",NA,NA,3362,"Partido Juventud por el Desarrollo Oriental",1971-11-28,1971-11-28,40,"Candidato Vicepresidente",NA,NA,1,NA,NA
"IRURETA",NA,"SAUL",NA,2549,NA,2003-11-13,2005-03-01,45,"Ministro Vivienda, Ordenamiento Territorial y Medio Ambiente","Titular",NA,1,NA,1935-10-19
"IRURTIA",NA,"DANTE",NA,755,"Partido Colorado",1990-02-15,1995-02-14,43,"Senador","Titular",NA,1,NA,1928-10-19
"IRURTIA",NA,"DANTE",NA,755,"Partido Colorado",1995-02-15,2000-02-14,44,"Senador","Titular",NA,1,NA,1928-10-19
"ISI",NA,"ELBIO","WALTER",756,"Partido Colorado",1985-02-15,1990-02-14,42,"Diputado","Titular","Canelones",1,NA,1932-06-27
"ISI",NA,"ELBIO","WALTER",756,"Partido Colorado",1991-03-10,NA,43,"Diputado","Suplente","Canelones",1,NA,1932-06-27
"ISI",NA,"SALIM",NA,757,"Partido Colorado",1967-02-15,1968-05-08,40,"Diputado","Titular","Canelones",1,NA,1908-11-22
"ISOLA",NA,"WASHINGTON",NA,1864,"Partido Colorado",NA,NA,37,"Senador","Suplente",NA,1,NA,NA
"ISOLA",NA,"WASHINGTON",NA,1864,"Partido Colorado",1958-11-05,1959-03-01,37,"Ministro Salud Publica","Titular",NA,1,NA,NA
"ITUO",NA,"JOSE",NA,1865,"Partido Nacional",NA,NA,41,"Diputado","Titular","Montevideo",1,NA,NA
"ITUO",NA,"JOSE",NA,1865,"Partido Nacional",NA,NA,42,"Diputado","Titular","Montevideo",1,NA,NA
"ITUO",NA,"JOSE",NA,1865,"Partido Nacional",NA,NA,42,"Senador","Suplente",NA,1,NA,NA
"ITURBIDE",NA,"JULIO","V.",758,"Partido Colorado",1934-05-18,1938-05-21,32,"Diputado","Titular","Montevideo",1,2,1900-12-30
"ITURBIDE",NA,"JULIO","V.",758,"Partido Colorado",1938-05-25,1942-02-21,33,"Diputado","Titular","Canelones",1,2,1900-12-30
"ITURBIDE",NA,"JULIO","V.",758,"Partido Colorado",1943-02-15,1943-02-26,34,"Diputado","Titular","Montevideo",1,2,1900-12-30
"ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",NA,NA,44,"Senador","Titular",NA,1,NA,NA
"ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",1993-11-10,1994-05-17,43,"Ministro Interior","Titular",NA,1,NA,NA
"ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",1995-03-01,1998-10-16,44,"Ministro Defensa Nacional","Titular",NA,1,NA,NA
"ITURRIA",NA,"MARTIN",NA,2856,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Salto Pueblo Rincón de Valentín",1,NA,NA
"ITURRIA",NA,"MARTIN",NA,2856,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Salto Rincón de Valentín",1,NA,NA
"ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",1972-02-15,1973-06-27,41,"Intendente","Titular","Durazno",1,NA,NA
"ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",1972-02-15,NA,41,"Intendente Interventor",NA,"Durazno",1,NA,NA
"ITURRIA",NA,"RAUL",NA,1354,"Partido Nacional",1990-02-15,1995-02-14,43,"Intendente","Titular","Durazno",1,NA,NA
"ITXASSA",NA,"WILFREDO",NA,1866,"Partido Colorado",NA,NA,41,"Diputado","Suplente","Soriano",1,NA,1929-07-17
"IZA",NA,"RAFAEL",NA,3102,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Rocha La Paloma",1,NA,1981-05-31
"IZAGUIRRE",NA,"CARLOS","J.",2786,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Rocha La Paloma",1,NA,1949-07-14
"JAFIF",NA,"MARIO","ANDRES",3081,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Maldonado Punta del Este",1,NA,1959-09-22
"JAIME",NA,"MARIA","DE",3213,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Soriano Palmitas",1,NA,NA
"JARDIM",NA,"AMIDA",NA,1867,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Artigas",0,NA,1931-12-13
"JAURENA",NA,"EDUARDO",NA,759,"Frente Amplio",1985-02-15,1990-02-14,42,"Diputado","Titular","Montevideo",1,NA,1921-05-21
"JAURENA","CUERVO","DAOIZ",NA,3742,"Partido Colorado",1985-02-15,1990-02-14,42,"Intendente","Suplente","Maldonado",1,NA,1935-10-17
"JIMENEZ","DE ARECHAGA","CARLOS","M.",760,"Partido Colorado",NA,1929-02-14,29,"Diputado","Suplente","Rivera",1,NA,NA
"JIMENEZ","DE ARECHAGA","HORACIO",NA,761,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","Colonia",1,NA,NA
"JIMENEZ","DE ARECHAGA","EDUARDO",NA,2497,NA,1968-05-15,1968-12-19,40,"Ministro Interior","Titular",NA,1,NA,1918-06-08
"JIMENEZ","DE ARECHAGA","EDUARDO",NA,2497,"Partido Colorado",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1918-06-08
"JIMENEZ","DE ARECHAGA","EMILIO",NA,3490,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Tacuarembo",1,NA,NA
"JISDONIAN",NA,"PEDRO",NA,2416,"Partido Nacional",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1984-03-30
"JOANICO",NA,"CARLOS","MARIA",763,"Partido Nacional",1917-02-15,1920-02-14,26,"Diputado","Titular","Montevideo",1,NA,NA
"JOANICO",NA,"CARLOS","MARIA",763,"Partido Nacional",1923-02-15,1926-02-14,28,"Diputado","Titular","Montevideo",1,NA,NA
"JOANICO",NA,"CARLOS","MARIA",763,"Partido Nacional",1926-02-15,1929-02-14,29,"Diputado","Titular","Montevideo",1,NA,NA
"JORGE",NA,"ANTONIO",NA,1868,"Partido Colorado",NA,NA,41,"Diputado","Suplente","Salto",1,NA,1931-02-12
"JOSE","RODRIGUEZ","MARIA",NA,3095,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Maldonado Garzón",0,NA,NA
"JUAMBELTZ",NA,"HECTOR",NA,2720,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Ciudad de la Costa",1,NA,1947-01-20
"JUAN",NA,"LUIS","EDUARDO",764,"Partido Colorado",1967-02-15,1972-02-14,40,"Diputado","Titular","Artigas",1,NA,1927-03-30
"JUAN",NA,"LUIS","EDUARDO",764,"Partido Colorado",1985-02-15,1990-02-14,42,"Intendente","Titular","Artigas",1,NA,1927-03-30
"JUAN",NA,"LUIS","EDUARDO",764,"Partido Colorado",1995-02-15,1998-09-28,44,"Intendente",NA,"Artigas",1,NA,1927-03-30
"JUAREZ",NA,"AMALIA","M.",3184,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Paysandu Piedras Coloradas",0,NA,1974-10-01
"KAYEL",NA,"ALEJANDRO",NA,766,"Partido Colorado",1934-05-18,1938-05-24,32,"Diputado","Titular","Montevideo",1,NA,NA
"KAYEL",NA,"ALEJANDRO",NA,766,"Partido Colorado",1938-05-25,1941-07-29,33,"Diputado","Titular","Montevideo",1,NA,NA
"KECHICHIAN",NA,"LILIAM",NA,2370,"Frente Amplio",2020-02-15,NA,49,"Senador","Titular",NA,0,NA,1952-03-02
"KECHICHIAN",NA,"LILIAM",NA,2370,"Frente Amplio",2012-05-30,2015-02-28,47,"Ministro Turismo y Deportes","Titular",NA,1,NA,1952-03-02
"KECHICHIAN",NA,"LILIAM",NA,2370,"Frente Amplio",2015-03-01,2020-02-28,48,"Ministro Turismo y Deportes","Titular",NA,1,NA,1952-03-02
"KLAPPENBACH",NA,"PABLO",NA,2597,"Frente Amplio",2010-03-01,2015-03-01,47,"Ministro Corte Electoral",NA,NA,1,NA,1966-09-13
"KLAPPENBACH",NA,"PABLO",NA,2597,"Frente Amplio",2015-03-01,2020-03-01,48,"Ministro Corte Electoral","PARTIDARIO",NA,1,NA,1966-09-13
"KOSTER",NA,"LUIS",NA,3556,"Partido Nacional",1938-06-19,1942-06-29,33,"Intendente","Titular","Soriano",1,NA,1899-06-01
"KOSTER",NA,"LUIS",NA,3556,"Union Vecinal",1947-02-15,1951-02-14,35,"Intendente","Titular","Soriano",1,NA,1899-06-01
"KREIMERMAN",NA,"ROBERTO",NA,2565,"Frente Amplio",2010-03-01,2015-02-28,47,"Ministro Industria, Energia y Mineria","Titular",NA,1,NA,1958-07-30
"KUSTER",NA,"LUIS",NA,3556,"Partido Colorado",1938-06-19,1942-06-24,33,"Intendente","Titular","Rio Negro",1,1,1899-06-01
"LABACA","AROCENA","TOMAS",NA,767,"Partido Colorado",1938-05-25,1942-02-21,33,"Diputado","Titular","Montevideo",1,NA,NA
"LABANDERA",NA,"JOSE","MA.",2504,"Partido Colorado",1972-02-10,1972-03-01,40,"Ministro Transporte, Comunicacion y Turismo","Titular",NA,1,NA,NA
"LABORDA","GUIMARAENS","JESUS",NA,1869,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Rocha",1,NA,1931-03-07
"LABORDA","GUIMARAENS","JESUS",NA,1869,"Partido Colorado",NA,NA,41,"Diputado","Suplente","Rocha",1,NA,1931-03-07
"LACARTE","MURO","JULIO",NA,2490,"Partido Colorado",1967-03-01,1967-06-27,40,"Ministro Industria y Comercio","Titular",NA,1,NA,1918-03-29
"LACARTE","MURO","JULIO",NA,2490,"Partido Colorado",1966-11-27,1966-11-27,39,"Candidato Vicepresidente",NA,NA,1,NA,1918-03-29
"LACARTE","MURO","JULIO",NA,2490,"Partido Colorado",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1918-03-29
"LACHAISE",NA,"JOSE",NA,2826,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Artigas Baltasar Brum",1,NA,1956-04-08
"LACHAISE",NA,"JOSE",NA,2826,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Artigas Baltasar Brum",1,NA,1956-04-08
"LACOSTE",NA,"JUAN","F.",771,"Partido Colorado",1905-02-15,NA,22,"Diputado","Titular","Montevideo",1,NA,NA
"LACRUZ",NA,"SERVANDO",NA,772,"Partido Nacional",1963-02-15,1967-02-14,39,"Diputado","Titular","Canelones",1,NA,NA
"LACUESTA",NA,"FLOR","MARIA",1870,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Canelones",1,NA,NA
"LACUEVA","STIRLING","FELIPE",NA,773,"Partido Colorado",1902-02-15,1905-02-14,21,"Diputado","Titular","Rio Negro",1,1,1863-06-01
"LAENS",NA,"ALFREDO",NA,1871,"Partido Colorado",NA,NA,35,"Diputado","Suplente","Montevideo",1,NA,NA
"LAFITTE",NA,"JOSE","PEDRO",1872,"Partido Nacional",NA,NA,44,"Senador","Suplente",NA,1,NA,NA
"LAFLUF",NA,"RAUL",NA,2882,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Rio Negro Young",1,NA,1945-06-15
"LAGARMILLA",NA,"EUGENIO","J.",774,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Montevideo",1,2,1877-06-01
"LAGARMILLA",NA,"EUGENIO","J.",774,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Montevideo",1,2,1877-06-01
"LAGARMILLA",NA,"EUGENIO","J.",774,"Partido Colorado",1920-03-03,1923-02-14,27,"Diputado","Suplente","Montevideo",1,2,1877-06-01
"LAGARMILLA",NA,"EUGENIO",NA,774,"Partido Colorado",1927-03-01,1930-03-01,29,"Ministro Interior","Titular",NA,1,NA,1877-06-01
