"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","id_fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir","edad_asumir","legislaturas_agrupadas","inicio","fin"
"TORRES",NA,"AMARANTO",NA,1364,"Partido Colorado",1940-12-18,1942-02-21,33,"Senador","Suplente",NA,1,1,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TORRES",NA,"WALTER",NA,1675,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Colonia Juan Lacaze",1,1,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TORRES",NA,"MARCOS",NA,3119,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Aceguá",1,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TORRES",NA,"AMARANTO",NA,1364,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Rocha",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"TONS",NA,"JUAN","A.",5239,"Frente Amplio",2010-03-01,NA,47,"Alcalde","Titular","Canelones La Paz",1,1,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TOLEDO",NA,"JUAN","A.",5265,"Frente Amplio",1991-09-10,1991-10-10,43,"Senador","Suplente",NA,1,1,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TORRES",NA,"AMARANTO","B.",1364,"Partido Colorado",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Rocha",1,1,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA,NA,"1902-1933",NA,NA
"TORRES","GARCIA","JOSE",NA,3584,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Canelones",1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TORRIELLI",NA,"LUIS",NA,3357,"Partido Colorado",1971-11-28,1971-11-28,40,"Candidato Vicepresidente",NA,NA,1,1,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TORT","GONZALEZ","CARMEN","NIRIA",3777,"Partido Nacional",2020-02-11,NA,48,"Intendente","Suplente","Cerro Largo",0,1,1964-01-29,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,56,56,"1985-2025",NA,NA
"TORTEROLO",NA,"PEDRO",NA,1365,"Partido Nacional",1971-09-08,1971-11-22,40,"Diputado","Suplente","Treinta y Tres",1,1,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TORTEROLO",NA,"ARMANDO","D.",3600,"Partido Colorado",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Lavalleja",1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TORTI",NA,"CLAUDIO",NA,2663,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones La Paz",1,1,1944-10-24,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,65,65,"1985-2025",NA,NA
"TORTORELLA",NA,"CAMILO",NA,3759,"Partido Nacional",1995-02-15,2001-02-14,44,"Intendente","Suplente","Maldonado",1,1,1933-07-25,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,61,61,"1985-2025",NA,NA
"TORUNE",NA,"DAISY",NA,2214,"Frente Amplio",2007-03-08,2009-06-05,46,"Ministro Interior","Titular",NA,0,1,1951-03-17,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,55,55,"1985-2025",NA,NA
"TOSCANI",NA,"JUAN","M.",2712,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Paso Carrasco",1,1,1949-12-16,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,60,60,"1985-2025",NA,NA
"TOSCANO",NA,"ESTEBAN","J.",1366,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Tacuarembo",1,1,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA,NA,"1902-1933",NA,NA
"TOSCANO",NA,"ESTEBAN","J.",1366,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Montevideo",1,1,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA,NA,"1902-1933",NA,NA
"TOSCANO",NA,"ESTEBAN","J.",1366,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","Montevideo",1,1,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA,NA,"1902-1933",NA,NA
"TOSCANO",NA,"ESTEBAN","J.",1366,"Partido Colorado",1920-02-15,1921-05-04,27,"Diputado","Titular","Montevideo",1,1,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"TOSCANO",NA,"ESTEBAN","J.",1366,"Partido Colorado",1921-05-03,1923-02-14,27,"Senador","Titular","Treinta y Tres",1,1,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"TOSCANO",NA,"ESTEBAN","J.",1366,"Partido Colorado",1923-02-01,1925-03-05,28,"Senador","Titular","Treinta y Tres",1,1,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"TOURN",NA,"JUSTO",NA,3561,"Partido Colorado",1943-02-15,1947-02-14,34,"Intendente","Titular","Artigas",1,1,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TOURNE",NA,"URUGUAY",NA,1367,"Partido Nacional",1963-02-15,1967-02-14,39,"Diputado","Titular","Montevideo",1,1,1929-05-13,1963-02-15,1967-02-14,1965-02-14,NA,33,33,"1934-1973",NA,NA
"TOURNE",NA,"URUGUAY",NA,1367,"Partido Nacional",1967-02-15,1972-02-14,40,"Diputado","Titular","Montevideo",1,1,1929-05-13,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,37,37,"1934-1973",NA,NA
"TOURNE",NA,"URUGUAY",NA,1367,"Partido Nacional",1972-02-15,1973-06-27,41,"Diputado","Titular","Montevideo",1,1,1929-05-13,1972-02-15,1973-06-27,1972-10-21,NA,42,42,"1934-1973",NA,NA
"TOURNE",NA,"URUGUAY",NA,1367,"Partido Nacional",1985-02-15,1990-02-14,42,"Senador","Titular",NA,1,1,1929-05-13,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,55,55,"1985-2025",NA,NA
"TOURNE",NA,"DAISY",NA,2214,"Frente Amplio",NA,NA,44,"Diputado","Titular","Montevideo",0,1,1951-03-17,1995-02-15,2000-02-14,1997-08-15 12:00:00,46,NA,46,"1985-2025",NA,NA
"TOURNE",NA,"DAISY",NA,2214,"Frente Amplio",NA,NA,45,"Diputado","Titular","Montevideo",0,1,1951-03-17,2000-02-15,2005-02-14,2002-08-16,51,NA,51,"1985-2025",NA,NA
"TOURNE",NA,"URUGUAY",NA,1367,"Partido Nacional",1989-11-26,1989-11-26,42,"Candidato Vicepresidente",NA,NA,1,1,1929-05-13,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,60,60,"1985-2025",NA,NA
"TOVAGLIARI",NA,"GERARDO",NA,2215,"Partido Colorado",NA,NA,42,"Diputado","Suplente","Montevideo",1,1,1957-08-13,1985-02-15,1990-02-14,1987-08-16 12:00:00,30,NA,30,"1985-2025",NA,NA
"TOVAGLIARI",NA,"GERARDO",NA,2215,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Montevideo",1,1,1957-08-13,2000-02-15,2005-02-14,2002-08-16,45,NA,45,"1985-2025",NA,NA
"TOYOS",NA,"BRADAMANTE",NA,2216,"Partido Nacional",NA,NA,38,"Diputado","Titular","Durazno",1,1,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA,NA,"1934-1973",NA,NA
"TRAVERSONI",NA,"ALFREDO",NA,1368,"Partido Colorado",1985-02-15,1990-02-14,42,"Senador","Titular",NA,1,1,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TRAVIESO",NA,"CARLOS",NA,1369,"Partido Colorado",NA,1908-01-13,22,"Senador","Titular","Maldonado",1,1,1865-05-09,1905-03-09,1908-01-13,1906-08-11,41,NA,41,"1902-1933",NA,NA
"TRAVIESO",NA,"CARLOS",NA,1369,"Partido Colorado",1908-02-08,1911-01-23,23,"Senador","Titular","Maldonado",1,1,1865-05-09,1908-02-08,1911-01-23,1909-08-01,NA,42,42,"1902-1933",NA,NA
"TRAVIESO",NA,"CARLOS",NA,1369,"Partido Colorado",1911-02-21,1914-02-14,24,"Diputado","Titular","Montevideo",1,1,1865-05-09,1911-02-09,1914-02-09,1912-08-10,NA,45,45,"1902-1933",NA,NA
"TRAVIESO",NA,"CEFERINO",NA,1370,"Partido Nacional",1905-02-18,1908-02-14,22,"Diputado","Titular","Salto",1,1,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA,NA,"1902-1933",NA,NA
"TRAVIESO",NA,"CEFERINO",NA,1370,"Partido Nacional",1908-03-28,1911-02-14,23,"Diputado","Titular","Maldonado",1,1,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA,NA,"1902-1933",NA,NA
"TRAVIESO",NA,"HUMBERTO",NA,2217,"Partido Nacional",NA,NA,40,"Diputado","Suplente","San Jose",1,1,1926-01-25,1967-02-15,1972-02-14,1969-08-15 12:00:00,43,NA,43,"1934-1973",NA,NA
"TRESSA",NA,"CARMEN",NA,1372,"Partido Colorado",NA,1972-09-07,41,"Diputado","Suplente","Florida",0,1,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA,NA,"1934-1973",NA,NA
"TRIANON",NA,"MIGUEL","ANGEL",1373,"Partido Colorado",1943-02-15,1946-12-19,34,"Diputado","Titular","Montevideo",1,1,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TRIANON",NA,"MIGUEL","ANGEL",1373,"Partido Colorado",1951-02-15,1955-02-14,36,"Diputado","Titular","Montevideo",1,1,NA,1951-02-15,1955-02-14,1953-02-14,NA,NA,NA,"1934-1973",NA,NA
"TRIAS",NA,"JUAN","GUALBERTO",1374,"Partido Nacional",1968-10-22,1968-12-05,40,"Diputado","Suplente","Florida",1,1,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TRIAS",NA,"VIVIAN",NA,1375,"Partido Socialista",NA,1959-02-14,37,"Diputado","Suplente","Montevideo",1,1,1922-05-30,1955-02-15,1959-02-03,1957-02-08 12:00:00,34,NA,34,"1934-1973",NA,NA
"TRIAS",NA,"VIVIAN",NA,1375,"Partido Socialista",1959-02-15,1963-02-14,38,"Diputado","Titular","Montevideo",1,1,1922-05-30,1959-02-15,1963-02-14,1961-02-14,NA,36,36,"1934-1973",NA,NA
"TRIAS",NA,"VIVIAN",NA,1375,"Frente Amplio",1972-02-15,1973-06-27,41,"Diputado","Titular","Montevideo",1,1,1922-05-30,1972-02-15,1973-06-27,1972-10-21,NA,49,49,"1934-1973",NA,NA
"TRIAS","DU PRE","JULIO",NA,2218,"Partido Nacional",NA,NA,35,"Diputado","Titular","Canelones",1,1,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA,NA,"1934-1973",NA,NA
"TRIAS","DU PRE","JULIO",NA,2218,"Partido Nacional",NA,NA,36,"Diputado","Titular","Canelones",1,1,NA,1951-02-15,1955-02-14,1953-02-14,NA,NA,NA,"1934-1973",NA,NA
"TRIAS","DU PRE","JULIO",NA,2218,"Partido Nacional",NA,NA,38,"Senador","Titular",NA,1,1,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA,NA,"1934-1973",NA,NA
"TRIAY",NA,"ISMAEL","L.",1376,"Partido Nacional",1951-02-15,1955-02-14,36,"Diputado","Titular","Colonia",1,1,1900-04-11,1951-02-15,1955-02-14,1953-02-14,NA,50,50,"1934-1973",NA,NA
"TRIGO",NA,"GERARDO",NA,2219,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Montevideo",1,1,1961-04-30,2000-02-15,2005-02-14,2002-08-16,41,NA,41,"1985-2025",NA,NA
"TRINDADE",NA,"DIEGO",NA,3164,"Frente Amplio",2015-03-01,NA,48,"Alcalde","Titular","Salto Colonia Lavalleja",1,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TRINIDAD",NA,"ALEJANDRO",NA,3186,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Paysandu Lorenzo Geyres",1,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"TRIVEL",NA,"WILMER",NA,1377,"Partido Colorado",2000-02-15,2005-02-14,45,"Diputado","Titular","Artigas",1,1,1951-10-06,2000-02-15,2005-02-14,2002-08-16,NA,48,48,"1985-2025",NA,NA
"TROCCOLI",NA,"LUIS",NA,2220,"Partido Colorado",NA,NA,35,"Diputado","Suplente","Montevideo",1,1,1879-08-24,1947-02-13,1951-02-12,1949-02-12,69,NA,69,"1934-1973",NA,NA
"TROCCOLI",NA,"LUIS",NA,2220,"Partido Colorado",NA,NA,37,"Senador","Suplente",NA,1,1,1879-08-24,1955-02-15,1959-02-03,1957-02-08 12:00:00,77,NA,77,"1934-1973",NA,NA
"TROCCOLI",NA,"LUIS",NA,2220,"Partido Colorado",NA,NA,38,"Senador","Suplente",NA,1,1,1879-08-24,1959-02-15,1963-02-14,1961-02-14,81,NA,81,"1934-1973",NA,NA
"TROCCOLI",NA,"LUIS",NA,2220,"Partido Colorado",NA,NA,39,"Senador","Titular",NA,1,1,1879-08-24,1963-02-15,1967-02-14,1965-02-14,85,NA,85,"1934-1973",NA,NA
"TROITIÑO",NA,"LIBER",NA,1378,"Partido Socialista",1932-02-15,1933-03-31,31,"Diputado","Titular","Montevideo",1,1,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA,NA,"1902-1933",NA,NA
"TROITIÑO",NA,"LIBER",NA,1378,"Partido Socialista",1934-06-07,1938-05-24,32,"Diputado","Titular","Montevideo",1,1,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TROITIÑO",NA,"LIBER",NA,1378,"Partido Socialista",1938-05-25,1942-02-21,33,"Diputado","Titular","Montevideo",1,1,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TRUJILLO",NA,"JUAN","A.",1379,"Partido Colorado",1938-06-01,NA,33,"Diputado","Suplente","Salto",1,1,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TRUJILLO",NA,"MIGUELA",NA,2637,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Canelones Canelones",0,1,1944-07-02,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,65,65,"1985-2025",NA,NA
"TRYLESINSKY",NA,"FANNY",NA,2221,"Nuevo Espacio",NA,NA,45,"Senador","Suplente",NA,0,1,1954-12-24,2000-02-15,2005-02-14,2002-08-16,47,NA,47,"1985-2025",NA,NA
"TUBINO",NA,"ARMANDO",NA,1380,"Partido Nacional",1934-06-07,1938-05-24,32,"Diputado","Titular","Florida",1,1,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"TUBINO",NA,"ARMANDO",NA,1380,"Partido Nacional",1938-05-25,1942-02-21,33,"Diputado","Titular","Florida",1,1,1913-03-28,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,25,25,"1934-1973",NA,NA
"TUCUNA",NA,"STELLA",NA,2222,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Florida",0,1,1956-06-13,2000-02-15,2005-02-14,2002-08-16,46,NA,46,"1985-2025",NA,NA
"TUCUNA",NA,"STELLA",NA,2222,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Florida Fray Marcos",0,1,1956-06-13,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,58,58,"1985-2025",NA,NA
"TURIANSKY",NA,"WLADIMIR",NA,1381,"Frente Amplio",1972-02-15,1973-06-27,41,"Diputado","Titular","Montevideo",1,1,1927-01-26,1972-02-15,1973-06-27,1972-10-21,NA,45,45,"1934-1973",NA,NA
"TUSO",NA,"LEONARDO",NA,2223,"Partido Nacional",NA,NA,32,"Diputado","Titular","Montevideo",1,1,1902-06-01,1934-05-18,1938-05-16,1936-05-16 12:00:00,33,NA,33,"1934-1973",NA,NA
"TUSO",NA,"LEONARDO",NA,2223,"Partido Nacional",NA,NA,33,"Diputado","Titular","Montevideo",1,1,1902-06-01,1938-05-24,1942-02-21,1940-04-07 12:00:00,37,NA,37,"1934-1973",NA,NA
"UBILLA",NA,"IGNACIO",NA,3455,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Cerro Largo",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"UGARTE",NA,"ERNESTO",NA,2224,"Partido Nacional",NA,NA,25,"Diputado","Suplente","Rio Negro",1,1,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA,NA,"1902-1933",NA,NA
"UGARTE",NA,"RAUL",NA,2518,"Partido Nacional",1985-03-01,1990-03-01,42,"Ministro Salud Publica","Titular",NA,1,1,1923-08-15,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,61,61,"1985-2025",NA,NA
"UGARTEMENDIA",NA,"FRANCISCO",NA,1383,"Partido Nacional",1937-10-04,1938-05-16,32,"Senador","Suplente",NA,1,1,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"ULLOA",NA,"EDUARDO",NA,2965,"Partido de la Concertacion",2015-03-01,NA,48,"Concejal","Titular","Montevideo B",1,1,1982-08-16,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,32,32,"1985-2025",NA,NA
"UMPIERREZ",NA,"ALEJO",NA,2430,"Partido Nacional",NA,NA,49,"Intendente","Titular","Rocha",1,1,1965-06-03,2020-02-15,2025-02-14,2022-08-16,57,NA,57,"1985-2025",NA,NA
"UNGO",NA,"AGUSTIN",NA,1385,"Partido Nacional",1926-09-15,1929-02-14,29,"Diputado","Suplente","San Jose",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"URIA",NA,"NYBIA",NA,3008,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Santa Lucia",0,1,1948-04-24,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,66,66,"1985-2025",NA,NA
"URIARTE","RUBIO","GERARDO",NA,2225,"Partido Nacional",NA,NA,42,"Diputado","Suplente","Lavalleja",1,1,1942-11-20,1985-02-15,1990-02-14,1987-08-16 12:00:00,44,NA,44,"1985-2025",NA,NA
"URIARTE",NA,"FERNANDO",NA,3220,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Colonia Juan Lacaze",1,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"URIBE",NA,"NELSON",NA,2226,"Partido Nacional",NA,NA,39,"Diputado","Suplente","Colonia",1,1,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA,NA,"1934-1973",NA,NA
"URIOSTE",NA,"CARLOS","MARIA",1386,"Partido Nacional",1920-02-15,1923-02-14,27,"Diputado","Titular","Florida",1,1,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"URIOSTE",NA,"CARLOS","MARIA",1386,"Partido Nacional",1923-02-15,1925-05-15,28,"Diputado","Titular","Florida",1,1,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"URIOSTE",NA,"CARLOS","MARIA",1386,"Partido Nacional",1925-05-20,1926-02-12,28,"Senador","Suplente","Florida",1,1,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"URIOSTE",NA,"CARLOS","MARIA",1386,"Partido Nacional",1926-02-09,1927-03-07,29,"Senador","Suplente","Florida",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"URIOSTE",NA,"JOSE","PEDRO",1387,"Partido Nacional",1915-10-25,1917-02-14,25,"Diputado","Suplente","Florida",1,1,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA,NA,"1902-1933",NA,NA
"URIOSTE","OLIVERA","CESAR",NA,1388,"Partido Nacional",NA,1929-02-14,29,"Diputado","Suplente","Florida",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"URIOSTE","OLIVERA","CESAR",NA,1388,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Florida",1,1,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA,NA,"1902-1933",NA,NA
"URIOSTE","OLIVERA","CESAR",NA,1388,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Florida",1,1,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA,NA,"1902-1933",NA,NA
"URIOSTE",NA,"OMAR",NA,2228,"Partido Nacional",NA,NA,43,"Senador","Suplente",NA,1,1,1930-04-04,1990-02-15,1995-02-14,1992-08-15 12:00:00,62,NA,62,"1985-2025",NA,NA
"URIOSTE","OLIVERA","CESAR",NA,1388,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Florida",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"URIOSTE",NA,"MARCELINO",NA,2227,"Partido Nacional",NA,NA,37,"Senador","Suplente",NA,1,1,1889-01-19,1955-02-15,1959-02-03,1957-02-08 12:00:00,66,NA,66,"1934-1973",NA,NA
"URIOSTE",NA,"MARCELINO",NA,2227,"Partido Nacional",NA,NA,37,"Diputado","Titular","Durazno",1,1,1889-01-19,1955-02-15,1959-02-03,1957-02-08 12:00:00,66,NA,66,"1934-1973",NA,NA
"URQUHART",NA,"DONATO",NA,1389,"Partido Colorado",1951-02-15,1952-12-03,36,"Diputado","Titular","Rivera",1,1,NA,1951-02-15,1955-02-14,1953-02-14,NA,NA,NA,"1934-1973",NA,NA
"URRABURU",NA,"JOSE","MANUEL",2229,"Partido Nacional",NA,NA,39,"Diputado","Titular","Flores",1,1,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA,NA,"1934-1973",NA,NA
"URRABURU",NA,"JOSE","MANUEL",2229,"Partido Nacional",1972-06-09,1972-12-28,41,"Ministro Transporte, Comunicacion y Turismo","Titular",NA,1,1,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA,NA,"1934-1973",NA,NA
"URRETA",NA,"JOSE","LUIS",2230,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Salto",1,1,1943-04-01,2000-02-15,2005-02-14,2002-08-16,59,NA,59,"1985-2025",NA,NA
"URRUTIA","SERRATO","JOSE","E.",1390,"Partido Colorado",1947-02-15,1951-02-14,35,"Diputado","Titular","Cerro Largo",1,1,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA,NA,"1934-1973",NA,NA
"URRUTIA","SERRATO","JOSE","E.",1390,"Partido Colorado",1951-02-15,1955-02-14,36,"Diputado","Titular","Cerro Largo",1,1,NA,1951-02-15,1955-02-14,1953-02-14,NA,NA,NA,"1934-1973",NA,NA
"URRUTIA","SERRATO","JOSE","E.",1390,"Partido Colorado",1955-02-15,1959-02-14,37,"Diputado","Titular","Cerro Largo",1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"URRUTIA",NA,"WILIAM",NA,2999,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones La Paz",1,1,1956-11-20,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,58,58,"1985-2025",NA,NA
"URRUTIA",NA,"HORACIO","B.",3687,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Cerro Largo",1,1,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA,NA,"1934-1973",NA,NA
"URRUTY","NAVATTA","CARLOS","A.",2582,"Partido Colorado",1985-03-01,1990-03-01,42,"Vicepresidente Corte Electoral","NEUTRAL",NA,1,1,1929-06-01,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,55,55,"1985-2025",NA,NA
"URRUTY","NAVATTA","CARLOS","A.",2582,"Partido Colorado",1990-03-01,1995-03-01,43,"Ministro Corte Electoral","NEUTRAL",NA,1,1,1929-06-01,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,60,60,"1985-2025",NA,NA
"URRUTY","NAVATTA","CARLOS","A.",2582,"Partido Colorado",1995-03-01,2000-03-01,44,"Presidente Corte Electoral","NEUTRAL",NA,1,1,1929-06-01,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,65,65,"1985-2025",NA,NA
"URRUTY",NA,"SERGIO","D.",2872,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Paysandu Guichón",1,1,1958-08-04,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,51,51,"1985-2025",NA,NA
"URSE",NA,"MARY",NA,2793,"Frente Amplio",2010-03-01,NA,47,"Alcalde","Titular","Rocha Chuy",0,1,1954-07-30,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,55,55,"1985-2025",NA,NA
"URSE",NA,"MARY",NA,2793,"Frente Amplio",2015-03-01,NA,48,"Alcalde","Titular","Rocha Chuy",0,1,1954-07-30,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,60,60,"1985-2025",NA,NA
"URTAZU",NA,"AMILCAR",NA,2231,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Colonia",1,1,1941-01-22,2000-02-15,2005-02-14,2002-08-16,61,NA,61,"1985-2025",NA,NA
"URUZOLA",NA,"MINIRAN",NA,2750,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Canelones Toledo",0,1,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"UTERMARK",NA,"JAVIER",NA,2886,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Soriano Dolores",1,1,1976-07-13,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,33,33,"1985-2025",NA,NA
"UTERMARK",NA,"JAVIER",NA,2886,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Soriano Dolores",1,1,1976-07-13,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,38,38,"1985-2025",NA,NA
"VACCARO","RODRIGUEZ","ANTONIO",NA,1391,"Partido Nacional",1964-12-15,1965-02-27,39,"Diputado","Suplente","Montevideo",1,1,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA,NA,"1934-1973",NA,NA
"VACHELLI",NA,"HORACIO",NA,1392,"Partido Nacional",1921-01-21,1923-02-14,27,"Diputado","Suplente","Colonia",1,1,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"VAILLANT",NA,"VICTOR",NA,1393,"Partido Colorado",1985-02-15,1990-02-14,42,"Diputado","Titular","Montevideo",1,1,1944-08-16,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,40,40,"1985-2025",NA,NA
